title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Cyclopentane combustion chemistry. Part I: Mechanism development and computational kinetics,Mariam J. Al Rashidi; Marco Mehl; William J. Pitz; Samah Mohamed; S. Mani Sarathy,10.1016/j.combustflame.2017.05.018,S0010218017301931,183,Sep,358-371,pentane_cyclopentane,no,https://www.sciencedirect.com/science/article/pii/S0010218017301931,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane/2017/rashidi_2017_pentane_cyclopentane_358-371,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane/2017/rashidi_2017_pentane_cyclopentane_358-371/_processing/raw_downloads/S0010218017301931_mmc5.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane/2017/rashidi_2017_pentane_cyclopentane_358-371/_processing/raw_downloads/S0010218017301931_mmc4.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane/2017/rashidi_2017_pentane_cyclopentane_358-371/_processing/raw_downloads/S0010218017301931_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane/2017/rashidi_2017_pentane_cyclopentane_358-371/_processing/raw_downloads/S0010218017301931_mmc2.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane/2017/rashidi_2017_pentane_cyclopentane_358-371/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane/2017/rashidi_2017_pentane_cyclopentane_358-371/therm.dat,,,,,cantera_failed
Two-stage heat release in nitromethane/air flame and its impact on laminar flame speed measurement,Mahdi Faghih; Zheng Chen,10.1016/j.combustflame.2017.05.013,S0010218017301803,183,Sep,157-165,nitromethane,no,https://www.sciencedirect.com/science/article/pii/S0010218017301803,,,True,excluded_no_supplement_found,,,,,,,,,,,
The effect of decorated graphene addition on the burning rate of ammonium perchlorate composite propellants,S. Isert; L. Xin; J. Xie; S.F. Son,10.1016/j.combustflame.2017.05.024,S0010218017301992,183,Sep,322-329,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301992,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of pressure on the lean limit flames of H2-CH4-air mixture in tubes,Zhen Zhou; Yuriy Shoshin; Francisco E. Hernández-Pérez; Jeroen A. van Oijen; Laurentius P.H. de Goey,10.1016/j.combustflame.2017.05.011,S0010218017301785,183,Sep,113-125,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017301785,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cyclopentane combustion. Part II. Ignition delay measurements and mechanism validation,Mariam J. Al Rashidi; Juan C. Mármol; Colin Banyon; Muhammad B. Sajid; Marco Mehl; William J. Pitz; Samah Mohamed; Adamu Alfazazi; Tianfeng Lu; Henry J. Curran; Aamir Farooq; S. Mani Sarathy,10.1016/j.combustflame.2017.05.017,S001021801730192X,183,Sep,372-385,pentane_cyclopentane,no,https://www.sciencedirect.com/science/article/pii/S001021801730192X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Detailed modeling of CO2 addition effects on the evolution of soot particle size distribution functions in premixed laminar ethylene flames,Ali Naseri; Armin Veshkini; Murray J. Thomson,10.1016/j.combustflame.2017.04.028,S0010218017301633,183,Sep,75-87,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218017301633,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sensitivity of predictions to chemical kinetics models in a temporally evolving turbulent non-premixed flame,Suo Yang; Reetesh Ranjan; Vigor Yang; Wenting Sun; Suresh Menon,10.1016/j.combustflame.2017.05.016,S0010218017301839,183,Sep,224-241,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301839,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
On the development and application of a droplet flamelet-generated manifold for use in two-phase turbulent combustion simulations,Brian T. Bojko; Paul E. DesJardin,10.1016/j.combustflame.2017.04.029,S0010218017301645,183,Sep,50-65,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301645,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effect of prompt dissociation of formyl radical on 1,3,5-trioxane and CH2O laminar flame speeds with CO2 dilution at elevated pressure",Hao Zhao; Jiapeng Fu; Francis M. Haas; Yiguang Ju,10.1016/j.combustflame.2017.05.005,S0010218017301724,183,Sep,253-260,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301724,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Scale Adaptive Simulation of a thermoacoustic instability in a partially premixed lean swirl combustor,J.-M. Lourier; M. Stöhr; B. Noll; S. Werner; A. Fiolitakis,10.1016/j.combustflame.2017.02.024,S0010218017300718,183,Sep,343-357,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300718,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reconstruction of chemical structure of real fuel by surrogate formulation based upon combustion property targets,Sang Hee Won; Francis M. Haas; Stephen Dooley; Tim Edwards; Frederick L. Dryer,10.1016/j.combustflame.2017.04.032,S0010218017301670,183,Sep,39-49,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301670,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on inversion of morphological parameters of soot aggregates in hydrocarbon flames,Mengting Si; Qiang Cheng; Jinlin Song; Yang Liu; Mengjie Tao; Chun Lou,10.1016/j.combustflame.2017.05.019,S0010218017301943,183,Sep,261-270,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301943,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Importance of turbulence-chemistry interactions at low temperature engine conditions,Prithwish Kundu; Muhsin M Ameen; Sibendu Som,10.1016/j.combustflame.2017.05.025,S0010218017302006,183,Sep,283-298,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302006,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame thickness and conditional scalar dissipation rate in a premixed temporal turbulent reacting jet,Swetaprovo Chaudhuri; Hemanth Kolla; Himanshu L. Dave; Evatt R. Hawkes; Jacqueline H. Chen; Chung K. Law,10.1016/j.combustflame.2017.02.027,S0010218017300743,184,Oct,273-285,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300743,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Initiation mechanism of 1,3-butadiene combustion and its effect on soot precursors",Can Huang; Bin Yang; Feng Zhang,10.1016/j.combustflame.2017.06.003,S0010218017302183,184,Oct,167-175,butadiene,no,https://www.sciencedirect.com/science/article/pii/S0010218017302183,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Origin and reactivity of hot-spots in end-gas autoignition with effects of negative temperature coefficients: Relevance to pressure wave developments,Hiroshi Terashima; Akira Matsugi; Mitsuo Koshi,10.1016/j.combustflame.2017.06.016,S0010218017302377,184,Oct,324-334,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302377,,,True,excluded_no_supplement_found,,,,,,,,,,,
Simulations of droplet combustion under gas turbine conditions,Andrea Giusti; Jennifer A.M. Sidey; Giulio Borghesi; Epaminondas Mastorakos,10.1016/j.combustflame.2017.01.026,S0010218017300263,184,Oct,101-116,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300263,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The role of gasification reactions during pulverized solid fuel combustion: A detailed char combustion model based on measurements of char structure and kinetics for coal and pre-treated biomass,Ulrich Kleinhans; Stefan Halama; Hartmut Spliethoff,10.1016/j.combustflame.2017.05.033,S0010218017302080,184,Oct,117-135,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218017302080,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Plasma-combustion coupling in a dielectric-barrier discharge actuated fuel jet,Luca Massa; Jonathan B. Freund,10.1016/j.combustflame.2017.06.008,S0010218017302237,184,Oct,208-232,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218017302237,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Investigation on laminar burning velocities of benzene, toluene and ethylbenzene up to 20 atm",Guoqing Wang; Yuyang Li; Wenhao Yuan; Zhenbiao Zhou; Yu Wang; Zizhou Wang,10.1016/j.combustflame.2017.06.017,S0010218017302389,184,Oct,312-323,benzene_toluene_ethylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218017302389,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Observation of deflagration wave in energetic materials using reactive molecular dynamics,Kaushik Joshi; Santanu Chaudhuri,10.1016/j.combustflame.2017.05.009,S0010218017301761,184,Oct,20-29,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301761,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extinction of AP monopropellant by rapid depressurization: Computational and experimental studies,Nagendra Kumar; Raj Alexander Y.; Ramakrishna P.A.,10.1016/j.combustflame.2017.05.030,S0010218017302055,184,Oct,90-100,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302055,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A multi-timescale and correlated dynamic adaptive chemistry and transport (CO-DACT) method for computationally efficient modeling of jet fuel combustion with detailed chemistry and transport,Weiqi Sun; Yiguang Ju,10.1016/j.combustflame.2017.05.032,S0010218017302079,184,Oct,297-311,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302079,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Insights into combustion mechanisms of variable aluminum-based iron oxide/-hydroxide nanothermites,Jakob Hübner; Martin Klaumünzer; Marc Comet; Cédric Martin; Loїc Vidal; Michael Schäfer; Carola Kryschi; Denis Spitzer,10.1016/j.combustflame.2017.06.006,S0010218017302213,184,Oct,186-194,iron_aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218017302213,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Visualization of ionic wind in laminar jet flames,Dae Geun Park; Suk Ho Chung; Min Suk Cha,10.1016/j.combustflame.2017.06.011,S0010218017302262,184,Oct,246-248,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302262,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pyrolysis-gas chromatography mass spectroscopy and pipe combustor analysis of the ignition and mass regression characteristics of a sulfur doped polysulfide ramjet fuel,Brian McDonald; Jeremy Rice; Chris Marshall; Kayla Seymour; John Stewart,10.1016/j.combustflame.2017.06.009,S0010218017302249,184,Oct,252-260,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302249,,,True,excluded_no_supplement_found,,,,,,,,,,,
Comparative study of the soot formation process in a “nucleation” and a “sooting” low pressure premixed methane flame,Pascale Desgroux; Alessandro Faccinetto; Xavier Mercier; Thomas Mouton; Damien Aubagnac Karkar; Abderrahman El Bakali,10.1016/j.combustflame.2017.05.034,S0010218017302109,184,Oct,153-166,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017302109,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical analysis and model development for laminar flame speed of stratified methane/air mixtures,Xian Shi; Jyh-Yuan Chen,10.1016/j.combustflame.2017.06.010,S0010218017302250,184,Oct,233-245,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017302250,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A consistent Artificially Thickened Flame approach for spray combustion using LES and the FGM chemistry reduction method: Validation in Lean Partially Pre-vaporized flames,Fernando Luiz Sacomano Filho; Guido Kuenne; Mouldi Chrigui; Amsini Sadiki; Johannes Janicka,10.1016/j.combustflame.2017.05.031,S0010218017302067,184,Oct,68-89,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302067,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Two dimensional advective heat flux estimation from velocity measurements,Stephen W. Grib; Michael W. Renfro,10.1016/j.combustflame.2017.06.014,S0010218017302298,184,Oct,261-272,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302298,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fuel-rich n-heptane oxidation: A shock tube and laser absorption study,Zachary E. Loparo; Joseph G. Lopez; Sneha Neupane; William P. Partridge; Konstantin Vodopyanov; Subith S. Vasu,10.1016/j.combustflame.2017.07.016,S0010218017302614,185,Nov,220-233,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218017302614,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The soot particle formation process inside the piston bowl of a small-bore diesel engine,Yilong Zhang; Dongchan Kim; Lingzhe Rao; Renlin Zhang; Sanghoon Kook; Kenneth S. Kim; Chol-Bum Kweon,10.1016/j.combustflame.2017.07.028,S0010218017302730,185,Nov,278-291,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302730,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermal modes of heterogeneous exothermic reactions. Solid-phase interaction,Valeriy Yu. Filimonov; Konstantin B. Koshelev; Alexander A. Sytnikov,10.1016/j.combustflame.2017.06.020,S0010218017302419,185,Nov,93-104,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302419,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A chemical kinetic study of the oxidation of dibutyl-ether in a jet-stirred reactor,Sébastien Thion; Casimir Togbé; Zeynep Serinyel; Guillaume Dayma; Philippe Dagaut,10.1016/j.combustflame.2017.06.019,S0010218017302407,185,Nov,4-15,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302407,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15/_processing/extracted/s0010218017302407_mmc2/DBE_10atm.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15/_processing/extracted/s0010218017302407_mmc2/DBE_1atm_Flame.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15/_processing/extracted/s0010218017302407_mmc2/DBE_1atm.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15/_processing/extracted/s0010218017302407_mmc2/Therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15/_processing/extracted/s0010218017302407_mmc2/Tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/thion_2017_unknown_fuel_4-15/mechanism.yaml,328,2447,ok
Numerical prediction of combustion instability limit cycle oscillations for a combustor with a long flame,Jingxuan Li; Yu Xia; Aimee S. Morgans; Xingsi Han,10.1016/j.combustflame.2017.06.018,S0010218017302390,185,Nov,28-43,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302390,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame spread over inclined electrical wires with AC electric fields,Seung J. Lim; Sun H. Park; Jeong Park; Osamu Fujita; Sang I. Keel; Suk H. Chung,10.1016/j.combustflame.2017.07.010,S0010218017302559,185,Nov,82-92,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302559,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Single-step combustion process for the synthesis of 1-D, 2-D, and 3-D hierarchically grown AlN structures",Hayk H. Nersisyan; Seong Hun Lee; Jeong Hun Choi; Bung Uk Yoo; Jong Hyeon Lee,10.1016/j.combustflame.2017.07.015,S0010218017302602,185,Nov,210-219,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302602,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Intrinsic flame instabilities in combustors: Analytic description of a 1-D resonator model,Nalini Kanta Mukherjee; Victor Shrira,10.1016/j.combustflame.2017.07.012,S0010218017302572,185,Nov,188-209,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302572,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A kinetic modeling study on octane rating and fuel sensitivity in advanced compression ignition engines,Mingyuan Tao; Tong Wu; Haiwen Ge; Dan DelVescovo; Peng Zhao,10.1016/j.combustflame.2017.07.020,S0010218017302651,185,Nov,234-244,n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218017302651,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Kinetic modeling of ammonia/air weak flames in a micro flow reactor with a controlled temperature profile,Hisashi Nakamura; Susumu Hasegawa; Takuya Tezuka,10.1016/j.combustflame.2017.06.021,S0010218017302420,185,Nov,16-27,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218017302420,,,True,excluded_no_supplement_found,,,,,,,,,,,
Generalised correlations of blow-off and flame quenching for sub-sonic and choked jet flames,Adriana Palacios; Derek Bradley,10.1016/j.combustflame.2017.07.019,S001021801730264X,185,Nov,309-318,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730264X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition of fuel–air mixtures from a hot circular cylinder,Lorenz R. Boeck; Maxime Meijers; Andreas Kink; Remy Mével; Joseph E. Shepherd,10.1016/j.combustflame.2017.07.007,S0010218017302523,185,Nov,265-277,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302523,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Tabulation of combustion chemistry via Artificial Neural Networks (ANNs): Methodology and application to LES-PDF simulation of Sydney flame L,Lucas L.C. Franke; Athanasios K. Chatzopoulos; Stelios Rigopoulos,10.1016/j.combustflame.2017.07.014,S0010218017302596,185,Nov,245-260,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302596,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Correlation effects between turbulence and the conversion rate of pulverized char particles,Jonas Krüger; Nils Erland L. Haugen; Terese Løvås,10.1016/j.combustflame.2017.07.008,S0010218017302535,185,Nov,160-172,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302535,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition studies of two low-octane gasolines,Tamour Javed; Ahfaz Ahmed; Leonardo Lovisotto; Gani Issayev; Jihad Badra; S. Mani Sarathy; Aamir Farooq,10.1016/j.combustflame.2017.07.006,S0010218017302511,185,Nov,152-159,n_octane_gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218017302511,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extended flammability limits of n-heptane/air mixtures with cool flames,Wenkai Liang; Chung K. Law,10.1016/j.combustflame.2017.06.015,S0010218017302365,185,Nov,75-81,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218017302365,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Dynamics and mechanisms of pressure, heat release rate, and fuel spray coupling during intermittent thermoacoustic oscillations in a model aeronautical combustor at elevated pressure",Sina Kheirkhah; J. D. Maxim Cirtwill; Pankaj Saini; Krishna Venkatesan; Adam M. Steinberg,10.1016/j.combustflame.2017.07.017,S0010218017302626,185,Nov,319-334,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302626,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling efforts towards a better understanding of the high-temperature combustion kinetics of C3C5 ethyl esters,Wenyu Sun; Tao Tao; Ruzheng Zhang; Handong Liao; Can Huang; Feng Zhang; Xiaoyuan Zhang; Yan Zhang; Bin Yang,10.1016/j.combustflame.2017.07.013,S0010218017302584,185,Nov,173-187,unknown_fuel,possible,https://www.sciencedirect.com/science/article/pii/S0010218017302584,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_173-187,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_173-187/_processing/extracted/s0010218017302584_mmc1/aa/SMM3_kinetic.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_173-187/_processing/extracted/s0010218017302584_mmc1/aa/SMM4_therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_173-187/_processing/extracted/s0010218017302584_mmc1/aa/SMM5_tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_173-187/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_173-187/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_173-187/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_173-187/mechanism.yaml,281,1736,ok
Flammability limit of moderate- and low-stretched premixed flames stabilized in planar channel,Sergey N. Mokrin; Egor S. Odintsov; Georgii V. Uriupin; Takuya Tezuka; Sergey S. Minaev; Kaoru Maruta,10.1016/j.combustflame.2017.07.023,S0010218017302687,185,Nov,261-264,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302687,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study and analysis on the interaction between two slot-burner buoyant turbulent diffusion flames at various burner pitches,Longhua Hu; Lili Huang; Qiang Wang; Kazunori Kuwana,10.1016/j.combustflame.2017.07.033,S001021801730278X,186,Dec,105-113,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730278X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The critical conditions for thermal explosion in a system heated at a constant rate,Daniel Sánchez-Rodriguez; Jordi Farjas; Pera Roura,10.1016/j.combustflame.2017.08.008,S001021801730305X,186,Dec,211-219,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730305X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition characteristics of oxygenated gasolines,Changyoul Lee; Ahfaz Ahmed; Ehson F. Nasir; Jihad Badra; Gautam Kalghatgi; S. Mani Sarathy; Henry Curran; Aamir Farooq,10.1016/j.combustflame.2017.07.034,S0010218017302900,186,Dec,114-128,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218017302900,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A comprehensive experimental and kinetic modeling study of n-propylbenzene combustion,Wenhao Yuan; Yuyang Li; Philippe Dagaut; Yizun Wang; Zhandong Wang; Fei Qi,10.1016/j.combustflame.2017.08.010,S0010218017303073,186,Dec,178-192,benzene_n_propylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218017303073,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2017/yuan_2017_benzene_n_propylbenzene_178-192,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2017/yuan_2017_benzene_n_propylbenzene_178-192/_processing/extracted/s0010218017303073_mmc2/mmc2/SMM#2 Reaction Mechanism.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2017/yuan_2017_benzene_n_propylbenzene_178-192/_processing/extracted/s0010218017303073_mmc2/mmc2/SMM#3 Thermodynamic data.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2017/yuan_2017_benzene_n_propylbenzene_178-192/_processing/extracted/s0010218017303073_mmc2/mmc2/SMM#4 Transport data.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2017/yuan_2017_benzene_n_propylbenzene_178-192/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2017/yuan_2017_benzene_n_propylbenzene_178-192/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2017/yuan_2017_benzene_n_propylbenzene_178-192/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/benzene_n_propylbenzene/2017/yuan_2017_benzene_n_propylbenzene_178-192/mechanism.yaml,340,2083,ok
Laser-diagnostic mapping of temperature and soot statistics in a 2-m diameter turbulent pool fire,Sean P. Kearney; Thomas W. Grasser,10.1016/j.combustflame.2017.07.018,S0010218017302638,186,Dec,32-44,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302638,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent jet ignition assisted combustion in a rapid compression machine,AbdoulAhad Validi; Harold Schock; Farhad Jaberi,10.1016/j.combustflame.2017.07.032,S0010218017302778,186,Dec,65-82,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017302778,,,True,excluded_no_supplement_found,,,,,,,,,,,
Approximate analytical solutions for temperature based transient mass flux and ignition time of a translucent solid at high radiant heat flux considering in-depth absorption,Junhui Gong; Yabo Li; Jinghong Wang; Jing Li; Yixuan Chen; Juncheng Jiang; Zhirong Wang,10.1016/j.combustflame.2017.08.004,S0010218017303012,186,Dec,166-177,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303012,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Uncertainty quantification of a newly optimized methanol and formaldehyde combustion mechanism,Carsten Olm; Tamás Varga; Éva Valkó; Henry J. Curran; Tamás Turányi,10.1016/j.combustflame.2017.07.029,S0010218017302742,186,Dec,45-64,methanol_ethanol_formaldehyde,no,https://www.sciencedirect.com/science/article/pii/S0010218017302742,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical analysis of laminar methane–air side-wall-quenching,Sebastian Ganter; Arne Heinrich; Thorsten Meier; Guido Kuenne; Christopher Jainski; Martin C. Rißmann; Andreas Dreizler; Johannes Janicka,10.1016/j.combustflame.2017.08.017,S0010218017303140,186,Dec,299-310,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017303140,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flamelet regime characterization for non-premixed turbulent combustion simulations,Wai Lee Chan; Matthias Ihme,10.1016/j.combustflame.2017.08.003,S0010218017303000,186,Dec,220-235,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303000,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
