title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Laminar burning velocities of rich CH4+N2+O2 flames: A projection to make direct data comparison for highly dispersed experimental conditions,Xinlu Han; Fawei Lin; Alexander A. Konnov,,S0010218025006546,283,January,114617,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006546,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Unsteady solutions of the spray flamelet equations,Felipe Huenchuguala; Francisco Rivadeneira; Arne Scholtissek; Christian Hasse; ... Hernan Olguin,,S001021802500673X,283,January,114636,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802500673X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
NPAH formation through ring expansion: Indole formation from acetylene addition to pyrrole,Xinqi Zhang; Huajie Lyu; Peng Liu; Hong Wang; ... Bingjie Chen,,S0010218025006637,283,January,114626,pyrrole_acetylene,no,https://www.sciencedirect.com/science/article/pii/S0010218025006637,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Online, spatiotemporally resolved characterization of aluminum atom puffing during the ignition of micron-sized aluminum wire",Can Ruan; Zhiyong Wu; Marcus Aldén; Zhongshan Li,10.1016/j.combustflame.2025.114578,S0010218025006157,283,January,114578,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006157,https://www.sciencedirect.com/science/article/pii/S0010218025006157/pdfft?md5=7cafcd2390cd84e368bf777a29ae3678&pid=1-s2.0-S0010218025006157-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Current gaps in pressure-dependent chemistry impact engine-relevant ammonia combustion behavior,Ella C. Kane; Patrick J. Singal; Joe Lee; Andreas V. Copan; Michael P. Burke,,S0010218025006327,283,January,114595,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025006327,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Comment on paper “Flame-turbulence interactions in lean hydrogen flames: Implications for turbulent flame speed and fractal modelling” by F.A. Meziat Ramirez, Q. Douasbin, O. Dounia, O. Vermorel, T. Jaravel, Combustion and Flame 273 (2025) 113926",Seyed M. Mousavi; Andrei N. Lipatnikov,10.1016/j.combustflame.2025.114592,S0010218025006297,283,January,114592,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006297,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
In Memoriam: Amable Liñán (1934 - 2025),Antonio L. Sánchez; Forman A. Williams,,S0010218025007308,284,February,114695,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007308,https://www.sciencedirect.com/science/article/pii/S0010218025007308/pdfft?md5=f233d1a57e3e14497d6ec02d44ece709&pid=1-s2.0-S0010218025007308-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical transition criteria in steady shock-incidence/detonation-reflection phenomenon,Haoyang Li; Zijian Zhang; Chihyung Wen,,S0010218025006649,284,February,114627,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006649,https://www.sciencedirect.com/science/article/pii/S0010218025006650/pdfft?md5=62607a9cecc22dd2edc85f9cff629950&pid=1-s2.0-S0010218025006650-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Active optimization of scalable nanoparticle synthesis in flame spray pyrolysis: Simulation-based prediction and Bayesian optimization,Song He; Fei Xie; Haibo Zhao,10.1016/j.combustflame.2025.114611,S0010218025006480,284,February,114611,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006480,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of hydrogen cyanide and hydrogen isocyanide on PAH growth in the pyrolysis of HCN/C2H2,Yu Yang; Sihang Rao; Yihao Tang; Shu Zheng; ... Lijun Yang,10.1016/j.combustflame.2025.114624,S0010218025006613,284,February,114624,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006613,,,True,excluded_no_supplement_found,,,,,,,,,,,
Dynamics of detonation propagation in a wedged variable-section channel,Jun Cheng; Bo Zhang; Chih-Yung Wen,,S0010218025006716,284,February,114634,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006716,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparative numerical study of plasma and spark assisted ignition in a cavity-based supersonic combustor,Yangyang Ban; Fan Zhang; Zihao Zhang; Zhenwei Li; ... Shenghui Zhong,10.1016/j.combustflame.2025.114620,S0010218025006571,284,February,114620,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218025006571,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unraveling the pyrolysis mechanism of iso-amyl nitrate at 400–900 K under low pressure: A combined VUV-photoionization mass spectrometry and theoretical study,Tongpo Yu; Guangda Luo; Mengqi Wu; Xinlang Yang; ... Feng Zhang,10.1016/j.combustflame.2025.114606,S0010218025006431,284,February,114606,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006431,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transient identification of supersonic combustion mode by dynamic-VAE and Markov probabilistic modeling,Weiming Xu; Tao Yang; Chang Liu; Kun Wu; Peng Zhang,10.1016/j.combustflame.2025.114609,S0010218025006467,284,February,114609,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006467,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
“Jumping flame propagation”: Almost-periodic combustion dynamics of iron microwires,Zeying Hu; Hecong Liu; Peng Zhang,,S0010218025006650,284,February,114628,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025006650,https://www.sciencedirect.com/science/article/pii/S0010218025006650/pdfft?md5=62607a9cecc22dd2edc85f9cff629950&pid=1-s2.0-S0010218025006650-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Enhanced combustion reaction and energy output in Aluminum-Based Energetic Materials via Gradient Structure,Yu-zhe Liao; Yu-qin Gan; Ling-feng Yang; Yao-feng Mao; ... Jun Wang,,S0010218025006741,284,February,114637,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006741,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flow field distribution characteristics and transient pressure evolution mechanism after normal collision of spherical double shock waves,Rong-Kang Zhu; Yang-Fan Cheng; Zi-Han Chen; Jian-Wei Xu; Rong Liu,10.1016/j.combustflame.2025.114633,S0010218025006704,284,February,114633,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006704,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Promoting the ignition and combustion performance of Al/CL-20/AP solid propellant by synergistic effects of graphene-based catalysts and interfacial control,Zhiyuan Feng; Yunjie Liu; Yajing Xiao; Yunlong Zhang; ... Hongqi Nie,10.1016/j.combustflame.2025.114629,S0010218025006662,284,February,114629,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006662,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unraveling the molecular mechanism and non-thermal effects of microwave pyrolysis of oil shale via ReaxFF molecular dynamics,Wanyu Luo; Jingyi Zhu; Zhaozhong Yang; Hailong Chen; ... Liangping Yi,10.1016/j.combustflame.2025.114641,S0010218025006789,284,February,114641,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006789,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of flow residence time on the flame-retardant performance of fluorine-based flame retardant: Comparison of blowoff limits of CH2F2 and CH4,Yusuke Konno; Ayuto Ota; Nozomu Hashimoto; Osamu Fujita,,S0010218025006510,284,February,114614,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006510,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot and nanoparticle formation in ethylene counterflow diffusion flames: effects of nitrogen dilution and strain rate,Vincenzo Esposito; Alberto Cuoci; Alessandro Stagni; Alessio Frassoldati; Mariano Sirignano,,S0010218025006686,284,February,114631,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218025006686,https://www.sciencedirect.com/science/article/pii/S0010218025006686/pdfft?md5=89ae7b0a4620016b90db89ba51e04106&pid=1-s2.0-S0010218025006686-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Separating convective and radiative heat fluxes in horizontal flame spread over PMMA,Pablo E. Pinto; Maria Thomsen; Xiuqi Xi; James L. Urban,,S0010218025006765,284,February,114639,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006765,https://www.sciencedirect.com/science/article/pii/S0010218025006765/pdfft?md5=976cf5953a29be114e761f66e46cd696&pid=1-s2.0-S0010218025006765-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
DNS analysis of detonation-turbulence interaction with massless tracer particles: Effects of turbulence length scale,Sou Suzuki; Kazuya Iwata; Reo Kai; Ryoichi Kurose,,S0010218025006820,284,February,114645,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006820,https://www.sciencedirect.com/science/article/pii/S0010218025006820/pdfft?md5=5991548deab99b1d4f28627669aac8f1&pid=1-s2.0-S0010218025006820-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of staging techniques for hydrocarbon-assisted ammonia flames in a novel dual-stage combustor,Gadi Udaybhanu; Binod R. Giri; Bok Jik Lee; Krishna P. Shrestha; ... V. Mahendra Reddy,,S0010218025006443,284,February,114607,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025006443,https://www.sciencedirect.com/science/article/pii/S0010218025006443/pdfft?md5=62f71fc811d51d02c2d14ad1befc9511&pid=1-s2.0-S0010218025006443-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Burning characteristics of ethanol droplet suspended on NiCr wire with applied AC electric field,Seung Hyun Kim; Jeong Park; Suk Ho Chung; Chun Sang Yoo,,S0010218025006790,284,February,114642,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006790,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Gradient fluorine content in fluorinated interfacial layer regulates the combustion reaction of Al/CuO microthermite,Qianwen Jiang; Junhong Chen; Zhiyuan Guan; Zhongbo Han; ... Wenchao Zhang,,S0010218025006595,284,February,114622,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006595,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of elevated pressure effects on combustion characteristics of combined micro-mixing flames,Dengke Chen; Chang Xing; Linyao Zhang; Penghua Qiu; ... Rui Sun,,S0010218025006601,284,February,114623,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006601,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct combustion noise: Pressure–heat release coherence of an open turbulent flame,Sungyoung Ha; Tim Lieuwen,,S0010218025006881,284,February,114653,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006881,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on explosion characteristics of methaneair premixed gases in branched pipes with different angles analysis of internal and external flow fields based on duct venting,Rui Song; Yongmei Hao; Lingbin Xu; Zixuan Zhao; ... Zhixiang Xing,,S0010218025006819,284,February,114644,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006819,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A deep neural kernel approach with balanced clustering for flamelet modeling of spray flames,Haresh Chandrasekhar; Opeoluwa Owoyele,10.1016/j.combustflame.2025.114635,S0010218025006728,284,February,114635,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006728,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Bayesian sequential experimental design for combustion kinetic models: A surrogate-assisted nonlinear framework with improved information gain,Chengcheng Liu; Chenyue Tao; Chenxuan Li; Peng Zhang; ... Bin Yang,10.1016/j.combustflame.2025.114610,S0010218025006479,284,February,114610,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006479,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,excluded_no_mechanism_attachment,,,,,,,,,,,
An equation for the curvature probability density function of instantaneous flame fronts,Hongchao Chu; Heinz Pitsch,,S0010218025007011,284,February,114666,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007011,https://www.sciencedirect.com/science/article/pii/S0010218025007011/pdfft?md5=043fb15bdee01edfa88dbdf902a0e909&pid=1-s2.0-S0010218025007011-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nanosecond pulsed plasma ignition of lean premixed NH3–CH4/air mixtures: Inter-pulse coupling effect and predictive modelling,Xiaoyang Guo; Erjiang Hu; Yunyang Liu; Geyuan Yin; Zuohua Huang,10.1016/j.combustflame.2025.114638,S0010218025006753,284,February,114638,ammonia_methane,yes,https://www.sciencedirect.com/science/article/pii/S0010218025006753,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation kinetic of soot generated from ammonia-acetylene laminar diffusion flame,Shuainan Yang; Chenyang Fan; Zheng Fu; Ye Liu; ... Mingliang Wei,10.1016/j.combustflame.2025.114646,S0010218025006832,284,February,114646,ammonia_acetylene,no,https://www.sciencedirect.com/science/article/pii/S0010218025006832,,,True,excluded_no_supplement_found,,,,,,,,,,,
Interferences on flame kernel development by nano-second repetitively pulsed discharges (NRPD) in ignition processes of CH4-air mixture,Yuto Akiyama; Rikuma Nomoto; Bungo Ito; Jun Hayashi; Hiroshi Kawanabe,10.1016/j.combustflame.2025.114643,S0010218025006807,284,February,114643,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006807,https://www.sciencedirect.com/science/article/pii/S0010218025006807/pdfft?md5=52afbe971a96d7ded350cbcf0dc732c1&pid=1-s2.0-S0010218025006807-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Co-oxidation of ammonia with ethylene and acetylene: An experimental and kinetic modeling study,Qiao Wang; Peng Zhang; Chengcheng Liu; Bin Yang,10.1016/j.combustflame.2025.114630,S0010218025006674,284,February,114630,ammonia_ethylene_acetylene,no,https://www.sciencedirect.com/science/article/pii/S0010218025006674,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A new method for measuring the CO2 mole fraction and flame temperature in premixed laminar methane/air flames based on MIR emission spectrum,Shu Zheng; Mingyang Na; Xinyue Zhang; Yan Lv; ... Qiang Lu,,S0010218025006856,284,February,114652,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006856,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation of iron particles for energy storage: Experiments in a fluidized bed reactor and kinetic modeling,Alain Brillard; Andre Molina; Evgeny Shafirovich; Cornelius Schönnenbeck; ... Valérie Tschamber,10.1016/j.combustflame.2025.114662,S0010218025006972,284,February,114662,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025006972,https://www.sciencedirect.com/science/article/pii/S0010218025006972/pdfft?md5=d0787f9397c6ab68b566183704d70701&pid=1-s2.0-S0010218025006972-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
An experimental study on combustion behavior of candle flames in hypergravity,Jia Xu; Yuhang Chen; Miao Han; Jiang Lv; ... Longhua Hu,,S0010218025006698,284,February,114632,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006698,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Precision thermometry of flat flames using spatially resolved multi-color laser absorption spectroscopy of carbon dioxide,Shuoxun Zhang; Shengkai Wang,,S0010218025006868,284,February,114649,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006868,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling studies on high-pressure oxidation of RP-3 surrogate fuel. Part Ⅱ: The effect of aromatic component,Xiang Gao; Du Wang; Hong-Qing Shi; Xu-Peng Yu; ... Zhen-Yu Tian,10.1016/j.combustflame.2025.114651,S001021802500687X,284,February,114651,rp3,no,https://www.sciencedirect.com/science/article/pii/S001021802500687X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Elucidating norbornane auto-ignition behavior via RCM experiments and kinetic modelling,Hang Xiao; Zhaohan Chu; Chenyue Tao; Xiao Liu; Bin Yang,10.1016/j.combustflame.2025.114656,S0010218025006911,284,February,114656,norbornane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006911,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,excluded_no_mechanism_attachment,,,,,,,,,,,
