title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
An experimental and modeling study of the influence of flue gases recirculated on ethylene conversion,María Abián; Ángela Millera; Rafael Bilbao; María U. Alzueta,10.1016/j.combustflame.2014.03.011,S0010218014000911,161,Sep,2288-2296,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218014000911,,,True,excluded_no_mechanism_attachment,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene/2014/abi_n_2014_ethylene_2288-2296/_processing/raw_downloads/S0010218014000911_mmc2.txt,,,,,,,,
Study on stretch extinction limits of CH4/CO2 versus high temperature O2/CO2 counterflow non-premixed flames,Xing Li; Li Jia; Takakazu Onishi; Philipp Grajetzki; Hisashi Nakamura; Takuya Tezuka; Susumu Hasegawa; Kaoru Maruta,10.1016/j.combustflame.2013.12.004,S0010218013004422,161,Jun,1526-1536,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218013004422,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study of cyclopentadiene pyrolysis: First growth of polycyclic aromatic hydrocarbons,Marko R. Djokic; Kevin M. Van Geem; Carlo Cavallotti; Alessio Frassoldati; Eliseo Ranzi; Guy B. Marin,10.1016/j.combustflame.2014.04.013,S0010218014001230,161,Nov,2739-2751,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218014001230,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The effects of gas-phase and in-depth radiation absorption on ignition and steady burning rate of PMMA,John Staggs,10.1016/j.combustflame.2014.06.007,S0010218014001850,161,Dec,3229-3236,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001850,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large-eddy simulation of spray combustion in a gas turbine combustor,W.P. Jones; A.J. Marquis; K. Vogiatzaki,10.1016/j.combustflame.2013.07.016,S0010218013002861,161,Jan,222-239,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013002861,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame dynamics and unsteady heat release rate of self-excited azimuthal modes in an annular combustor,James R. Dawson; Nicholas A. Worth,10.1016/j.combustflame.2014.03.021,S0010218014001011,161,Oct,2565-2578,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001011,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Suppression of instabilities in burning droplets using preferential acoustic perturbations,Ankur Miglani; Saptarshi Basu; Ranganathan Kumar,10.1016/j.combustflame.2014.06.010,S0010218014001886,161,Dec,3181-3190,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001886,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of entrainment and agglomeration of particles on combustion of nano-aluminum and water mixtures,Dilip Srinivas Sundaram; Vigor Yang,10.1016/j.combustflame.2014.01.017,S0010218014000340,161,Aug,2215-2217,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218014000340,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Liftoff heights of turbulent non-premixed flames in co-flows diluted by CO2/N2,Yuzuru Nada; Kazuo Matsumoto; Susumu Noda,10.1016/j.combustflame.2014.05.007,S0010218014001370,161,Nov,2890-2903,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001370,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Heat transfer effects in nano-aluminum combustion at high temperatures,David Allen; Herman Krier; Nick Glumac,10.1016/j.combustflame.2013.07.010,S001021801300268X,161,Jan,295-302,aluminum,no,https://www.sciencedirect.com/science/article/pii/S001021801300268X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Successive laser-induced breakdowns in atmospheric pressure air and premixed ethane–air mixtures,Moon Soo Bak; Seong-kyun Im; Mark A. Cappelli,10.1016/j.combustflame.2013.12.029,S0010218014000054,161,Jul,1744-1751,ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218014000054,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Radiation-induced uncertainty in laminar flame speed measured from propagating spherical flames,Hao Yu; Wang Han; Jeffrey Santner; Xiaolong Gou; Chae Hoon Sohn; Yiguang Ju; Zheng Chen,10.1016/j.combustflame.2014.05.012,S0010218014001424,161,Nov,2815-2824,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001424,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effects of water vapor addition to the air stream on soot formation and flame properties in a laminar coflow ethylene/air diffusion flame,Fengshan Liu; Jean-Louis Consalvi; Andrés Fuentes,10.1016/j.combustflame.2013.12.017,S0010218013004653,161,Jul,1724-1734,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218013004653,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot oxidation kinetics under pressurized conditions,Isabel C. Jaramillo; Chethan K. Gaddam; Randy L. Vander Wal; Chung-Hsuan Huang; Joseph D. Levinthal; JoAnn S. Lighty,10.1016/j.combustflame.2014.04.016,S0010218014001266,161,Nov,2951-2965,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001266,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Ignition delay times, laminar flame speeds, and mechanism validation for natural gas/hydrogen blends at elevated pressures",Nicola Donohoe; Alexander Heufer; Wayne K. Metcalfe; Henry J. Curran; Marissa L. Davis; Olivier Mathieu; Drew Plichta; Anibal Morones; Eric L. Petersen; Felix Güthe,10.1016/j.combustflame.2013.12.005,S0010218013004434,161,Jun,1432-1443,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218013004434,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Studies on the role of iron oxide and copper chromite in solid propellant combustion,Kumar Ishitha; P.A. Ramakrishna,10.1016/j.combustflame.2014.03.015,S0010218014000959,161,Oct,2717-2728,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218014000959,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Pathways, kinetics and thermochemistry of methyl-ester peroxy radical decomposition in the low-temperature oxidation of methyl butanoate: A computational study of a biodiesel fuel surrogate",Hairong Tao; Kuang C. Lin,10.1016/j.combustflame.2014.02.012,S0010218014000716,161,Sep,2270-2287,methyl_butanoate_biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000716,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
