title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Flame/droplet interaction and combustion mode in a liquid ammonia jet flame,Zhenhua An; Ruixiang Wang; Jiangkuan Xing; Meng Zhang; ... Ryoichi Kurose,,S0010218025006406,283,January,114603,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025006406,https://www.sciencedirect.com/science/article/pii/S0010218025006406/pdfft?md5=3c997ceba7b2933b7f8dfa8326dcf2b9&pid=1-s2.0-S0010218025006406-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Comparison on combustion characteristics and energy release of μAl/JP-10, nAl/JP-10 and Al-Li/JP-10 suspension fuels",Mochen Shen; Shengji Li; Heng Lu; Wentao Wan; ... Xuefeng Huang,,S0010218025006534,283,January,114616,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006534,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
TiO₂-Bi₂O₃ bimetallic oxide nanocomposite coatings for enhanced ignition and combustion of boron-based energetic materials,Anush Mnoyan; Sotheara Chroay; Minje Kim; Weon Gyu Shin,10.1016/j.combustflame.2025.114598,S0010218025006352,283,January,114598,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006352,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic study on polycyclic aromatic hydrocarbons formation in naphtha pyrolysis,Zezhong Wang; Anhao Zhong; Chao Zhou; Wenhao Yuan; Dong Han,10.1016/j.combustflame.2025.114600,S0010218025006376,283,January,114600,naphtha_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218025006376,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha_pah/2026/wang_2026_naphtha_pah_114600,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha_pah/2026/wang_2026_naphtha_pah_114600/_processing/extracted/s0010218025006376_mmc2/naphtha mechanism -FINAL.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha_pah/2026/wang_2026_naphtha_pah_114600/_processing/extracted/s0010218025006376_mmc2/naphtha mechanism -FINAL.inp,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha_pah/2026/wang_2026_naphtha_pah_114600/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha_pah/2026/wang_2026_naphtha_pah_114600/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha_pah/2026/wang_2026_naphtha_pah_114600/mechanism.yaml,2800,27228,cantera_failed
Laminar flame speed of hydrogen-enriched sustainable aviation fuel: Experiments and chemical kinetic modeling,Congjie Hong; Janardhanraj Subburaj; Jiabiao Zou; Ayman M. Elbaz; ... Aamir Farooq,10.1016/j.combustflame.2025.114613,S0010218025006509,283,January,114613,saf_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006509,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613/_processing/extracted/s0010218025006509_mmc3/mm3-reduced mech.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613/_processing/extracted/s0010218025006509_mmc1/mm1-detail mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613/_processing/extracted/s0010218025006509_mmc4/mm4-reduced thermo.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613/_processing/extracted/s0010218025006509_mmc2/mm2-detail thermo.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613/_processing/extracted/s0010218025006509_mmc5/mm5-reduced tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/saf_hydrogen/2026/hong_2026_saf_hydrogen_114613/mechanism.yaml,206,1451,cantera_failed
Stability and NO formation of ammonia/methane non-premixed flames under O2/CO2 environments,Junjun Guo; Peng Liu; Raul Serrano-Bayona; Et-touhami Es-sebbar; ... Hong G. Im,,S0010218025006583,283,January,114621,ammonia_methane_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025006583,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring the effects of water vapor humidification on combustion characteristics of ammonia/methane mixtures,Soheil Masoumi; Ehsan Houshfar; Mehdi Ashjaee,,S0010218025006492,283,January,114612,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006492,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion behaviour of single silicon particles in different oxidizing environments,Herman Heng; Hugo Keck; Christian Chauveau; Samuel Goroshin; ... Fabien Halter,,S0010218025006625,283,January,114625,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025006625,https://www.sciencedirect.com/science/article/pii/S0010218025006625/pdfft?md5=79e69a83957c8cf6650dc720b6dd8b61&pid=1-s2.0-S0010218025006625-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Surrogate fuel formulation and performance-driven fuel modulation for sustainable aviation fuels: Strategies to match combustion characteristics of conventional jet fuel,Yanxiao Wu; Ruizhi Cao; Yueying Liang; Zimu Wang; ... Xingcai Lu,,S0010218025006522,283,January,114615,jet_fuel_saf,no,https://www.sciencedirect.com/science/article/pii/S0010218025006522,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of propane addition on the characteristics of explosion and flame in hydrogen-air mixture,Pavel Krivosheyev; Yuliya Kisel; Huahua Xiao; Huizhen Li; ... Jumeng Fan,,S001021802500656X,283,January,114619,propane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802500656X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of passive control of self-excited azimuthal thermoacoustic instabilities in a turbulent premixed annular combustor with microjet air injection,Chunyu Liu; Ruizhi Cao; Zhiqin Tang; Liang Yu; ... Xingcai Lu,,S0010218025006558,283,January,114618,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006558,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed pyrolysis mechanism for ammonium nitrate and ammonium chloride mixtures,Yu-ichiro Izato; Yuta Nakamura; Kota Watanabe; Atsumi Miyake,10.1016/j.combustflame.2025.114601,S0010218025006388,283,January,114601,ammonium_nitrate_ammonium_chloride,no,https://www.sciencedirect.com/science/article/pii/S0010218025006388,https://www.sciencedirect.com/science/article/pii/S0010218025006388/pdfft?md5=36c58244e76bfe0438e917950f12b9b2&pid=1-s2.0-S0010218025006388-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonium_nitrate_ammonium_chloride/2026/izato_2026_ammonium_nitrate_ammonium_chloride_114601,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonium_nitrate_ammonium_chloride/2026/izato_2026_ammonium_nitrate_ammonium_chloride_114601/_processing/extracted/s0010218025006388_mmc1/kinetics.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonium_nitrate_ammonium_chloride/2026/izato_2026_ammonium_nitrate_ammonium_chloride_114601/_processing/extracted/s0010218025006388_mmc1/thermo.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonium_nitrate_ammonium_chloride/2026/izato_2026_ammonium_nitrate_ammonium_chloride_114601/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonium_nitrate_ammonium_chloride/2026/izato_2026_ammonium_nitrate_ammonium_chloride_114601/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonium_nitrate_ammonium_chloride/2026/izato_2026_ammonium_nitrate_ammonium_chloride_114601/mechanism.yaml,72,134,ok
Effects of interfacial structure and catalyst addition on the auto-ignition behaviors of aluminum and ammonium perchlorate mixture in an optical rapid compression machine,Tao Yu; Meng Yang; Ming Fang; Hongqi Nie; ... Chenglong Tang,10.1016/j.combustflame.2025.114479,S0010218025005164,283,January,114479,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025005164,,,True,excluded_no_supplement_found,,,,,,,,,,,
Direct Numerical Simulation of single aluminum particle combustion in varying flow conditions,L. Pillemont; O. Simonin; B. Bédat; G. Gai; ... C. Rossi,,S001021802500642X,283,January,114605,aluminum,no,https://www.sciencedirect.com/science/article/pii/S001021802500642X,https://www.sciencedirect.com/science/article/pii/S001021802500642X/pdfft?md5=daa9e07d74c3f7597975f6f9186652d7&pid=1-s2.0-S001021802500642X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar burning velocities of rich CH4+N2+O2 flames: A projection to make direct data comparison for highly dispersed experimental conditions,Xinlu Han; Fawei Lin; Alexander A. Konnov,,S0010218025006546,283,January,114617,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025006546,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Unsteady solutions of the spray flamelet equations,Felipe Huenchuguala; Francisco Rivadeneira; Arne Scholtissek; Christian Hasse; ... Hernan Olguin,,S001021802500673X,283,January,114636,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802500673X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
NPAH formation through ring expansion: Indole formation from acetylene addition to pyrrole,Xinqi Zhang; Huajie Lyu; Peng Liu; Hong Wang; ... Bingjie Chen,,S0010218025006637,283,January,114626,pyrrole_acetylene_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218025006637,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Online, spatiotemporally resolved characterization of aluminum atom puffing during the ignition of micron-sized aluminum wire",Can Ruan; Zhiyong Wu; Marcus Aldén; Zhongshan Li,10.1016/j.combustflame.2025.114578,S0010218025006157,283,January,114578,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025006157,https://www.sciencedirect.com/science/article/pii/S0010218025006157/pdfft?md5=7cafcd2390cd84e368bf777a29ae3678&pid=1-s2.0-S0010218025006157-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Current gaps in pressure-dependent chemistry impact engine-relevant ammonia combustion behavior,Ella C. Kane; Patrick J. Singal; Joe Lee; Andreas V. Copan; Michael P. Burke,,S0010218025006327,283,January,114595,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025006327,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Comment on paper “Flame-turbulence interactions in lean hydrogen flames: Implications for turbulent flame speed and fractal modelling” by F.A. Meziat Ramirez, Q. Douasbin, O. Dounia, O. Vermorel, T. Jaravel, Combustion and Flame 273 (2025) 113926",Seyed M. Mousavi; Andrei N. Lipatnikov,10.1016/j.combustflame.2025.114592,S0010218025006297,283,January,114592,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025006297,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
In Memoriam: Amable Liñán (1934 - 2025),Antonio L. Sánchez; Forman A. Williams,,S0010218025007308,284,February,114695,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007308,https://www.sciencedirect.com/science/article/pii/S0010218025007308/pdfft?md5=f233d1a57e3e14497d6ec02d44ece709&pid=1-s2.0-S0010218025007308-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical transition criteria in steady shock-incidence/detonation-reflection phenomenon,Haoyang Li; Zijian Zhang; Chihyung Wen,,S0010218025006649,284,February,114627,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006649,https://www.sciencedirect.com/science/article/pii/S0010218025006650/pdfft?md5=62607a9cecc22dd2edc85f9cff629950&pid=1-s2.0-S0010218025006650-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Active optimization of scalable nanoparticle synthesis in flame spray pyrolysis: Simulation-based prediction and Bayesian optimization,Song He; Fei Xie; Haibo Zhao,10.1016/j.combustflame.2025.114611,S0010218025006480,284,February,114611,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006480,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of hydrogen cyanide and hydrogen isocyanide on PAH growth in the pyrolysis of HCN/C2H2,Yu Yang; Sihang Rao; Yihao Tang; Shu Zheng; ... Lijun Yang,10.1016/j.combustflame.2025.114624,S0010218025006613,284,February,114624,hydrogen_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218025006613,,,True,excluded_no_supplement_found,,,,,,,,,,,
Dynamics of detonation propagation in a wedged variable-section channel,Jun Cheng; Bo Zhang; Chih-Yung Wen,,S0010218025006716,284,February,114634,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006716,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparative numerical study of plasma and spark assisted ignition in a cavity-based supersonic combustor,Yangyang Ban; Fan Zhang; Zihao Zhang; Zhenwei Li; ... Shenghui Zhong,10.1016/j.combustflame.2025.114620,S0010218025006571,284,February,114620,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218025006571,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unraveling the pyrolysis mechanism of iso-amyl nitrate at 400–900 K under low pressure: A combined VUV-photoionization mass spectrometry and theoretical study,Tongpo Yu; Guangda Luo; Mengqi Wu; Xinlang Yang; ... Feng Zhang,10.1016/j.combustflame.2025.114606,S0010218025006431,284,February,114606,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006431,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transient identification of supersonic combustion mode by dynamic-VAE and Markov probabilistic modeling,Weiming Xu; Tao Yang; Chang Liu; Kun Wu; Peng Zhang,10.1016/j.combustflame.2025.114609,S0010218025006467,284,February,114609,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006467,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
“Jumping flame propagation”: Almost-periodic combustion dynamics of iron microwires,Zeying Hu; Hecong Liu; Peng Zhang,,S0010218025006650,284,February,114628,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025006650,https://www.sciencedirect.com/science/article/pii/S0010218025006650/pdfft?md5=62607a9cecc22dd2edc85f9cff629950&pid=1-s2.0-S0010218025006650-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Enhanced combustion reaction and energy output in Aluminum-Based Energetic Materials via Gradient Structure,Yu-zhe Liao; Yu-qin Gan; Ling-feng Yang; Yao-feng Mao; ... Jun Wang,,S0010218025006741,284,February,114637,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025006741,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flow field distribution characteristics and transient pressure evolution mechanism after normal collision of spherical double shock waves,Rong-Kang Zhu; Yang-Fan Cheng; Zi-Han Chen; Jian-Wei Xu; Rong Liu,10.1016/j.combustflame.2025.114633,S0010218025006704,284,February,114633,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006704,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Promoting the ignition and combustion performance of Al/CL-20/AP solid propellant by synergistic effects of graphene-based catalysts and interfacial control,Zhiyuan Feng; Yunjie Liu; Yajing Xiao; Yunlong Zhang; ... Hongqi Nie,10.1016/j.combustflame.2025.114629,S0010218025006662,284,February,114629,cl20,no,https://www.sciencedirect.com/science/article/pii/S0010218025006662,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unraveling the molecular mechanism and non-thermal effects of microwave pyrolysis of oil shale via ReaxFF molecular dynamics,Wanyu Luo; Jingyi Zhu; Zhaozhong Yang; Hailong Chen; ... Liangping Yi,10.1016/j.combustflame.2025.114641,S0010218025006789,284,February,114641,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006789,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
