title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Autoignition and combustion wave propagation in a spatial reactivity gradient environment constructed using the shock-converging method,Yang Jianting; Hou Zihao,10.1016/j.combustflame.2020.10.034,S0010218020304545,225,Mar,228-236,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218020304545,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effect of low-concentration RDX dust on solid–liquid mixed fuel characteristics,Wenjie Liu; Chunhua Bai; Qingming Liu; Jian Yao; Chi Zhang,10.1016/j.combustflame.2020.10.037,S0010218020304570,225,Mar,31-38,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304570,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A theoretical study of the Ḣ- and HOȮ-assisted propen-2-ol tautomerizations: Reactive systems to evaluate collision efficiency definitions on chemically activated reactions using SS-QRRK theory,E. Grajales-González; M. Monge-Palacios; S. Mani Sarathy,10.1016/j.combustflame.2020.11.015,S0010218020305174,225,Mar,485-498,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305174,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame-acoustics interaction for symmetric and non-symmetric flames propagating in a narrow duct from an open to a closed end,Carmen Jiménez; Daniel Fernández-Galisteo; Vadim N. Kurdyumov,10.1016/j.combustflame.2020.11.026,S0010218020305289,225,Mar,499-512,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305289,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental characterization and modeling of boundary conditions and flame spread dynamics observed in the UL-94V test,Conor G. McCoy; Stanislav I. Stoliarov,10.1016/j.combustflame.2020.10.054,S0010218020304806,225,Mar,214-227,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304806,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Plug-flow reactor and shock-tube study of the oxidation of very fuel-rich natural gas/DME/O2 mixtures,D. Kaczmarek; J. Herzler; S. Porras; S. Shaqiri; M. Fikri; C. Schulz; B. Atakan; U. Maas; T. Kasper,10.1016/j.combustflame.2020.10.004,S0010218020304247,225,Mar,86-103,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218020304247,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2021/kaczmarek_2021_dimethyl_ether_86-103,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2021/kaczmarek_2021_dimethyl_ether_86-103/_processing/raw_downloads/S0010218020304247_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2021/kaczmarek_2021_dimethyl_ether_86-103/_processing/raw_downloads/S0010218020304247_mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2021/kaczmarek_2021_dimethyl_ether_86-103/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2021/kaczmarek_2021_dimethyl_ether_86-103/therm.dat,,,,,cantera_failed
An experimental and kinetic modeling study of cyclopentane and dimethyl ether blends,Nitin Lokachari; Scott W. Wagnon; Goutham Kukkadapu; William J. Pitz; Henry J. Curran,10.1016/j.combustflame.2020.10.017,S0010218020304375,225,Mar,255-271,pentane_cyclopentane_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218020304375,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane_dimethyl_ether/2021/lokachari_2021_pentane_cyclopentane_dimethyl_ether_255-271,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane_dimethyl_ether/2021/lokachari_2021_pentane_cyclopentane_dimethyl_ether_255-271/_processing/extracted/s0010218020304375_mmc3/CPT-DME.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane_dimethyl_ether/2021/lokachari_2021_pentane_cyclopentane_dimethyl_ether_255-271/_processing/extracted/s0010218020304375_mmc3/CPT-DME.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane_dimethyl_ether/2021/lokachari_2021_pentane_cyclopentane_dimethyl_ether_255-271/_processing/extracted/s0010218020304375_mmc3/CPT-DME.tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane_dimethyl_ether/2021/lokachari_2021_pentane_cyclopentane_dimethyl_ether_255-271/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane_dimethyl_ether/2021/lokachari_2021_pentane_cyclopentane_dimethyl_ether_255-271/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane_dimethyl_ether/2021/lokachari_2021_pentane_cyclopentane_dimethyl_ether_255-271/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_cyclopentane_dimethyl_ether/2021/lokachari_2021_pentane_cyclopentane_dimethyl_ether_255-271/mechanism.yaml,1206,6169,ok
Application of machine learning for filtered density function closure in MILD combustion,Zhi X. Chen; Salvatore Iavarone; Golnoush Ghiasi; Veeraraghavan Kannan; Giuseppe D’Alessio; Alessandro Parente; Nedunchezhian Swaminathan,10.1016/j.combustflame.2020.10.043,S0010218020304636,225,Mar,160-179,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304636,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A 2-D DNS study of the effects of nozzle geometry, ignition kernel placement and initial turbulence on prechamber ignition",Sotirios Benekos; Christos E. Frouzakis; George K. Giannakopoulos; Christos Altantzis; Konstantinos Boulouchos,10.1016/j.combustflame.2020.10.045,S001021802030465X,225,Mar,272-290,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802030465X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A statistical model to predict ignition probability,Lucas Esclapez; Félix Collin-Bastiani; Eleonore Riber; Bénédicte Cuenot,10.1016/j.combustflame.2020.10.051,S0010218020304715,225,Mar,180-195,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304715,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling third-body effects in the thermal decomposition of H2O2,Akira Matsugi,10.1016/j.combustflame.2020.11.019,S0010218020305216,225,Mar,444-452,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305216,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Speciation measurements in shock tubes for validation of complex chemical kinetics mechanisms: Application to 2-Methyl-2-Butene oxidation,S.A. Alturaifi; C.R. Mulvihill; O. Mathieu; E.L. Petersen,10.1016/j.combustflame.2020.10.041,S0010218020304612,225,Mar,196-213,1_butene,no,https://www.sciencedirect.com/science/article/pii/S0010218020304612,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Large eddy simulation of the unstable flame structure and gas-to-liquid thermal feedback in a medium-scale methanol pool fire,Mohamed M. Ahmed; Arnaud Trouvé,10.1016/j.combustflame.2020.10.055,S0010218020304892,225,Mar,237-254,methanol_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218020304892,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermoacoustic instability analysis of a laminar lean premixed flame under autoignitive conditions,Zongming Yu; Yuhua Ai; Yue Wang; Chuanzhi Luo,10.1016/j.combustflame.2020.11.032,S0010218020305344,225,Mar,513-523,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305344,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nuclear shell model for the ignition process of boron particle with binary surface oxide layer,Daolun Liang; Dekui Shen; Weidong Zhong; Yang Wang; Jianzhong Liu,10.1016/j.combustflame.2020.11.008,S0010218020304995,225,Mar,320-328,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020304995,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Turbulence, evaporation and combustion interactions in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si19.svg""><mml:mi>n</mml:mi></mml:math>-heptane droplets under high pressure conditions using DNS",Haiou Wang; Kun Luo; Evatt R. Hawkes; Jacqueline H. Chen; Jianren Fan,10.1016/j.combustflame.2020.11.021,S001021802030523X,225,Mar,417-427,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S001021802030523X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A near-exact analytic solution of progress variable and pdf for single-step Arrhenius chemistry,Michael Pfitzner; Markus Klein,10.1016/j.combustflame.2020.12.007,S001021802030554X,226,Apr,380-395,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802030554X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"4D micro-scale, phase-contrast X-ray imaging and computed tomography of HMX-based polymer-bonded explosives during thermal runaway",G.R. Parker; D.S. Eastwood; M. Storm; K. Vitharana; E.M. Heatwole; I. Lopez-Pulliam; R.M. Broilo; P.M. Dickson; A. Martinez; C. Rau; N.K. Bourne,10.1016/j.combustflame.2020.12.025,S0010218020305745,226,Apr,478-489,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305745,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pyrolysis of ethanol studied in a new high-repetition-rate shock tube coupled to synchrotron-based double imaging photoelectron/photoion coincidence spectroscopy,S. Nagaraju; R.S. Tranter; F.E. Cano Ardila; S. Abid; P.T. Lynch; G.A. Garcia; J.F. Gil; L. Nahon; N. Chaumeix; A. Comandini,10.1016/j.combustflame.2020.11.035,S001021802030537X,226,Apr,53-68,ethanol,no,https://www.sciencedirect.com/science/article/pii/S001021802030537X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Analytical and numerical solution of the pressure response to an unsteady heat release pulse in 1D,Arnau Pons; Swanand V. Sardeshmukh; William E. Anderson,10.1016/j.combustflame.2020.08.014,S0010218020303291,226,Apr,505-522,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020303291,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling studies of quadricyclane and 2-ethylnorbornane pyrolysis from atmospheric to high pressure,Hongyan Wang; Bofeng Zhang; Siyuan Gong; Li Wang; Xiangwen Zhang; Guozhu Liu,10.1016/j.combustflame.2020.11.042,S0010218020305447,226,Apr,163-181,norbornane_quadricyclane,no,https://www.sciencedirect.com/science/article/pii/S0010218020305447,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane_quadricyclane/2021/wang_2021_norbornane_quadricyclane_163-181,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane_quadricyclane/2021/wang_2021_norbornane_quadricyclane_163-181/_processing/raw_downloads/S0010218020305447_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane_quadricyclane/2021/wang_2021_norbornane_quadricyclane_163-181/_processing/raw_downloads/S0010218020305447_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane_quadricyclane/2021/wang_2021_norbornane_quadricyclane_163-181/_processing/raw_downloads/S0010218020305447_mmc5.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane_quadricyclane/2021/wang_2021_norbornane_quadricyclane_163-181/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane_quadricyclane/2021/wang_2021_norbornane_quadricyclane_163-181/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/norbornane_quadricyclane/2021/wang_2021_norbornane_quadricyclane_163-181/tran.dat,,,,cantera_failed
Fabrication of gradient structured HMX/Al and its combustion performance,Qianqian He; Jun Wang; Yaofeng Mao; Huamo Yin; Wei Cao; Fude Nie,10.1016/j.combustflame.2020.12.003,S0010218020305502,226,Apr,222-228,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305502,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Regulating magnesium combustion using surface chemistry and heating rate,Islam Shancita; Neil G. Vaz; Guilherme D. Fernandes; Adelia J.A. Aquino; Daniel Tunega; Michelle L. Pantoya,10.1016/j.combustflame.2020.12.024,S0010218020305733,226,Apr,419-429,magnesium,no,https://www.sciencedirect.com/science/article/pii/S0010218020305733,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"OH visualization of ethylene combustion modes in the exhaust of a fundamental, supersonic combustor",Tristan Vanyai; Will O. Landsberg; Timothy J. McIntyre; Ananthanarayanan Veeraragavan,10.1016/j.combustflame.2020.11.037,S0010218020305393,226,Apr,143-155,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218020305393,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation and modeling of boundary layer flashback for non-swirling premixed hydrogen/ammonia/air flames,Andreas Goldmann; Friedrich Dinkelacker,10.1016/j.combustflame.2020.12.021,S0010218020305708,226,Apr,362-379,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218020305708,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-temperature ignition behavior of conventional and GTL fuels using an aerosol shock tube,Joshua W. Hargis; Sean P. Cooper; Olivier Mathieu; Bing Guo; Eric L. Petersen,10.1016/j.combustflame.2020.12.030,S0010218020305794,226,Apr,490-504,gtl_jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305794,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Low order modelling of thermoacoustic instabilities and intermittency: Flame response delay and nonlinearity,Giacomo Bonciolini; Abel Faure-Beaulieu; Claire Bourquard; Nicolas Noiray,10.1016/j.combustflame.2020.12.034,S0010218020305836,226,Apr,396-411,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020305836,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed experimental and kinetic modeling study of toluene/C2 pyrolysis in a single-pulse shock tube,Wenyu Sun; Alaa Hamadi; Said Abid; Nabiha Chaumeix; Andrea Comandini,10.1016/j.combustflame.2020.11.044,S0010218020305460,226,Apr,129-142,toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218020305460,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene/2021/sun_2021_toluene_129-142,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene/2021/sun_2021_toluene_129-142/_processing/extracted/s0010218020305460_mmc3/SMM3.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene/2021/sun_2021_toluene_129-142/_processing/extracted/s0010218020305460_mmc3/SMM4.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene/2021/sun_2021_toluene_129-142/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene/2021/sun_2021_toluene_129-142/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene/2021/sun_2021_toluene_129-142/mechanism.yaml,278,3651,ok
"Comparing the pyrolysis kinetics of dimethoxymethane and 1,2-dimethoxyethane: An experimental and kinetic modeling study",Wenyu Sun; Zhongkai Liu; Yan Zhang; Yitong Zhai; Chuangchuang Cao; Jiuzhong Yang; Bin Yang,10.1016/j.combustflame.2020.12.013,S0010218020305605,226,Apr,260-273,dimethoxymethane_dimethoxyethane,no,https://www.sciencedirect.com/science/article/pii/S0010218020305605,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane_dimethoxyethane/2021/sun_2021_dimethoxymethane_dimethoxyethane_260-273,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane_dimethoxyethane/2021/sun_2021_dimethoxymethane_dimethoxyethane_260-273/_processing/extracted/s0010218020305605_mmc3/SMM3.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane_dimethoxyethane/2021/sun_2021_dimethoxymethane_dimethoxyethane_260-273/_processing/extracted/s0010218020305605_mmc3/SMM4.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane_dimethoxyethane/2021/sun_2021_dimethoxymethane_dimethoxyethane_260-273/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane_dimethoxyethane/2021/sun_2021_dimethoxymethane_dimethoxyethane_260-273/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane_dimethoxyethane/2021/sun_2021_dimethoxymethane_dimethoxyethane_260-273/mechanism.yaml,606,3182,ok
