title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Fundamental study on fuel-staged oxy-fuel fluidized bed combustion,Lunbo Duan; Lin Li; Daoyin Liu; Changsui Zhao,10.1016/j.combustflame.2019.05.008,S0010218019302123,206,Aug,227-238,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302123,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The C5 chemistry preceding the formation of polycyclic aromatic hydrocarbons in a premixed 1-pentene flame,Lena Ruwe; Liming Cai; Kai Moshammer; Nils Hansen; Heinz Pitsch; Katharina Kohse–Höinghaus,10.1016/j.combustflame.2019.05.013,S0010218019302172,206,Aug,411-423,pentene_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218019302172,,,True,excluded_no_supplement_found,,,,,,,,,,,
Machine learning-assisted early ignition prediction in a complex flow,Pavel P. Popov; David A. Buchta; Michael J. Anderson; Luca Massa; Jesse Capecelatro; Daniel J. Bodony; Jonathan B. Freund,10.1016/j.combustflame.2019.05.014,S0010218019302184,206,Aug,451-466,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302184,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An extended artificial thickening approach for strained premixed flames,Sebastian Popp; Guido Kuenne; Johannes Janicka; Christian Hasse,10.1016/j.combustflame.2019.04.047,S0010218019301981,206,Aug,252-265,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301981,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Steady flame streets in a non-premixed microburner,Kyle K. Mackay; Harley T. Johnson; Jonathan B. Freund,10.1016/j.combustflame.2019.05.018,S0010218019302317,206,Aug,349-362,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302317,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Professor János Miklós Beér (1923–2018),Ashwani Gupta; Ligang Zheng,10.1016/j.combustflame.2019.06.006,S0010218019302652,206,Aug,A1-A2,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302652,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of experimental observables for local extinction through unsteady laminar flame calculations,Laurel Paxton; Andrea Giusti; Epaminondas Mastorakos; Fokion N. Egolfopoulos,10.1016/j.combustflame.2019.05.043,S0010218019302561,207,Sep,196-204,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302561,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Combustion details of raw and torrefied biomass fuel particles with individually-observed size, shape and mass",Aidin Panahi; Nikita Vorobiev; Martin Schiemann; Mahmut Tarakcioglu; Michael Delichatsios; Yiannis A. Levendis,10.1016/j.combustflame.2019.06.009,S0010218019302688,207,Sep,327-341,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302688,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A regularized deconvolution model for sub-grid dispersion in large eddy simulation of turbulent spray flames,Qing Wang; Xinyu Zhao; Matthias Ihme,10.1016/j.combustflame.2019.05.032,S0010218019302457,207,Sep,89-100,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302457,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The internal combustion engine as a CO2 reformer,Hendrik Gossler; Simon Drost; Sylvia Porras; Robert Schießl; Ulrich Maas; Olaf Deutschmann,10.1016/j.combustflame.2019.05.031,S0010218019302445,207,Sep,186-195,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302445,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30317-7,S0010218019303177,207,Sep,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303177,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The modeling of the turbulent reaction rate under high-pressure conditions: A priori evaluation of the Conditional Source-term Estimation concept,Cecile Devaud; W. Kendal Bushe; Josette Bellan,10.1016/j.combustflame.2019.05.037,S0010218019302500,207,Sep,205-221,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302500,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemo-thermal model and Gaussian process emulator for combustion synthesis of Ni/Al composites,Mohammad Shabouei; Waad Subber; Cedric W. Williams; Karel Matouš; Joseph M. Powers,10.1016/j.combustflame.2019.05.038,S0010218019302512,207,Sep,153-170,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302512,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame stabilization mechanism in reacting jets in swirling vitiated crossflow,Pratikash P. Panda; Oluwatobi Busari; Mario Roa; Robert P. Lucht,10.1016/j.combustflame.2019.06.005,S0010218019302640,207,Sep,302-313,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302640,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Prediction of flammable range for pure fuels and mixtures using detailed kinetics,Andrea Bertolino; Alessandro Stagni; Alberto Cuoci; Tiziano Faravelli; Alessandro Parente; Alessio Frassoldati,10.1016/j.combustflame.2019.05.036,S0010218019302494,207,Sep,120-133,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302494,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of H2O on char-nitrogen conversion during char-O2/H2O combustion under high-temperature entrained flow conditions,Yupeng Li; Rui Sun; Jiangquan Wu; Zhuozhi Wang; Min Wang; Zhenyu Song,10.1016/j.combustflame.2019.06.013,S001021801930272X,207,Sep,391-405,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930272X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Asymptotic prediction of multi-region planar non-premixed combustion of moisty porous coal particles in counter-flow design considering pyrolysis, homogeneous and heterogeneous reactions",Maryam Nematollahi; Hamed Rasam; Sadegh Sadeghi; Mehdi Bidabadi,10.1016/j.combustflame.2019.06.007,S0010218019302664,207,Sep,281-294,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218019302664,,,True,excluded_no_supplement_found,,,,,,,,,,,
Combustion of CL-20 cocrystals,Valery P. Sinditskii; Anton N. Chernyi; Viacheslav Y. Egorshev; Dmitriy V. Dashko; Tel'man K. Goncharov; Nikolay I. Shishov,10.1016/j.combustflame.2019.05.039,S0010218019302524,207,Sep,51-62,cl20,no,https://www.sciencedirect.com/science/article/pii/S0010218019302524,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low to intermediate temperature oxidation studies of dimethoxymethane/n-heptane blends in a jet-stirred reactor,Zhenhua Gao; Erjiang Hu; Zhaohua Xu; Geyuan Yin; Zuohua Huang,10.1016/j.combustflame.2019.05.015,S0010218019302196,207,Sep,20-35,n_heptane_dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218019302196,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Analysis of chemical pathways and flame structure for n-dodecane/air turbulent premixed flames,Debolina Dasgupta; Wenting Sun; Marc Day; Andrew J. Aspden; Tim Lieuwen,10.1016/j.combustflame.2019.05.026,S0010218019302391,207,Sep,36-50,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218019302391,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Development of a numerical model to simulate carbon black synthesis and predict the aggregate structure in flow reactors,Ali Naseri; Murray J. Thomson,10.1016/j.combustflame.2019.06.001,S0010218019302573,207,Sep,314-326,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302573,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simulation of flame speed enhancement of a hydrocarbon flame with a microwave field,Bang-Shiuh Chen; Allen L. Garner; Sally P.M. Bane,10.1016/j.combustflame.2019.06.002,S0010218019302603,207,Sep,250-264,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302603,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of environmental condition on the flammability limits of two isomers of tetrafluoropropene,Rui Zhai; Zhao Yang; Biao Feng; Shenghan Sun,10.1016/j.combustflame.2019.05.042,S001021801930255X,207,Sep,295-301,propene_iron,no,https://www.sciencedirect.com/science/article/pii/S001021801930255X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nonlinear flame response dependencies of a V-flame subjected to harmonic forcing and turbulence,Amitesh Roy; Raman I. Sujith,10.1016/j.combustflame.2019.05.035,S0010218019302482,207,Sep,101-119,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302482,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of n-propanol and i-propanol combustion: Flow reactor pyrolysis and laminar flame propagation,Wei Li; Yan Zhang; Bowen Mei; Yuyang Li; Chuangchuang Cao; Jiabiao Zou; Jiuzhong Yang; Zhanjun Cheng,10.1016/j.combustflame.2019.05.040,S0010218019302536,207,Sep,171-185,propanol,no,https://www.sciencedirect.com/science/article/pii/S0010218019302536,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Redox kinetics of nickel oxide foils: Structural evolution and rate-limiting steps,Zhenlong Zhao; Mruthunjaya Uddi; Ahmed F. Ghoniem,10.1016/j.combustflame.2019.05.012,S0010218019302160,207,Sep,71-88,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302160,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Flame profile parameters of horizontal turbulent jets: Experiments, similarity analysis and an integral model",Shixiang Liu; Michael A. Delichatsios; Longhua Hu,10.1016/j.combustflame.2019.05.029,S0010218019302421,207,Sep,1-9,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302421,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-isotopologue laser absorption spectroscopy of carbon monoxide for high-temperature chemical kinetic studies of fuel mixtures,Daniel I. Pineda; Fabio A. Bendana; Kevin K. Schwarm; R. Mitchell Spearrin,10.1016/j.combustflame.2019.05.030,S0010218019302433,207,Sep,379-390,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302433,,,True,excluded_no_supplement_found,,,,,,,,,,,
LES of a swirl-stabilized kerosene spray flame with a multi-component vaporization model and detailed chemistry,Georg Eckel; Jasper Grohmann; Luca Cantu; Nadja Slavinskaya; Trupti Kathrotia; Michael Rachner; Patrick Le Clercq; Wolfgang Meier; Manfred Aigner,10.1016/j.combustflame.2019.05.011,S0010218019302159,207,Sep,134-152,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302159,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Role of intermediate temperature kinetics and radical transport in the prediction of leading edge structure of turbulent lean premixed flames,Yuval Dagan; Nadim W. Chakroun; Santosh J. Shanbhogue; Ahmed F. Ghoniem,10.1016/j.combustflame.2019.06.004,S0010218019302639,207,Sep,368-378,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302639,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unsteady flame–wall interaction: Impact on CO emission and wall heat flux,Rahul Palulli; Mohsen Talei; Robert L. Gordon,10.1016/j.combustflame.2019.06.012,S0010218019302718,207,Sep,406-416,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302718,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental studies on low pressure deflagration limit of ammonium perchlorate with additives,Kumar Nagendra; Mahesh Ingole; Ramakrishna A. Periyapatna,10.1016/j.combustflame.2019.06.011,S0010218019302706,207,Sep,356-367,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302706,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evolution of averaged local premixed flame thickness in a turbulent flow,Rixin Yu; Thommie Nillson; Xue-Song Bai; Andrei N. Lipatnikov,10.1016/j.combustflame.2019.05.045,S0010218019302597,207,Sep,232-249,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302597,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of benzene doping on soot precursors formation in non-premixed flames of producer gas (PG),Ana Maria Valencia-López; Felipe Bustamante; Alexandra Loukou; Björn Stelzner; Dimosthenis Trimis; Michael Frenklach; Nadezhda A. Slavinskaya,10.1016/j.combustflame.2019.05.044,S0010218019302585,207,Sep,265-280,benzene,no,https://www.sciencedirect.com/science/article/pii/S0010218019302585,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Time-resolved CO2 concentration and ignition delay time measurements in the combustion processes of n-butane/hydrogen mixtures,Dong He; Zhimin Peng; Yanjun Ding,10.1016/j.combustflame.2019.05.041,S0010218019302548,207,Sep,222-231,n_butane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019302548,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental study on flame stability limits of lithium ion battery electrolyte solvents with organophosphorus compounds addition using a candle-like wick combustion system,Feng Guo; Yu Ozaki; Katsunori Nishimura; Nozomu Hashimoto; Osamu Fujita,10.1016/j.combustflame.2019.05.019,S0010218019302329,207,Sep,63-70,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302329,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A detailed kinetic study on oxidation of benzyl alcohol,Lei Zhou; Dan Yu; Zhen Wang; Li-Juan Cheng; Zhi-Hao Jin; Jun-Jie Weng; Jiu-Zhong Yang; Zhen-Yu Tian,10.1016/j.combustflame.2019.05.034,S0010218019302470,207,Sep,10-19,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302470,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A self-contained composition space solution method for strained and curved premixed flamelets,Arne Scholtissek; Pascale Domingo; Luc Vervisch; Christian Hasse,10.1016/j.combustflame.2019.06.010,S001021801930269X,207,Sep,342-355,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930269X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Numerical investigation of flow and scalar fields of piloted, partially-premixed dimethyl ether/air jet flames using stochastic multiple mapping conditioning approach",Sanjeev Kumar Ghai; Santanu De,10.1016/j.combustflame.2019.06.003,S0010218019302627,208,Oct,480-491,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218019302627,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Size distributions of soot particles in premixed flames of gasoline distillates,Baiyang Lin; Chen Gu; Dong Han; Reggie Zhan; Jiaqi Zhai; Bin Guan; Zhongzhao Li; Zhen Huang; He Lin,10.1016/j.combustflame.2019.06.014,S0010218019302731,208,Oct,472-479,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218019302731,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Closure of the scalar dissipation rate in the spray flamelet equations through a transport equation for the gradient of the mixture fraction,Hernan Olguin; Arne Scholtissek; Sebastian Gonzalez; Felipe Gonzalez; Matthias Ihme; Christian Hasse; Eva Gutheil,10.1016/j.combustflame.2019.05.033,S0010218019302469,208,Oct,330-350,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302469,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Radiant fraction from sooting jet fires,F. Nmira; J.L. Consalvi; M.A. Delichatsios,10.1016/j.combustflame.2019.06.030,S0010218019302895,208,Oct,51-62,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302895,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Corrigendum to “A numerical investigation of the flame structure and blowoff characteristics of a bluff-body stabilized turbulent premixed flame” [Combustion and Flame (2019) 202, 376-393]",Bifen Wu; Xinyu Zhao; Bikram Roy Chowdhury; Baki M. Cetegen; Chao Xu; Tianfeng Lu,10.1016/j.combustflame.2019.04.051,S0010218019302032,208,Oct,492,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302032,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detonation properties of the mixture of tetranitromethane/nitrobenzene,Valentina M. Mochalova; Alexander V. Utkin; Viktoriya E. Rykova; Sergey A. Koldunov; Andrey N. Zhukov,10.1016/j.combustflame.2019.06.033,S0010218019302937,208,Oct,158-163,nitromethane_benzene,no,https://www.sciencedirect.com/science/article/pii/S0010218019302937,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new insight into the role of coal adsorbed water in low-temperature oxidation: Enhanced·OH radical generation,Zhibin Qu; Fei Sun; Jihui Gao; Tong Pei; Zhipeng Qie; Lijie Wang; Xinxin Pi; Guangbo Zhao; Shaohua Wu,10.1016/j.combustflame.2019.06.017,S0010218019302767,208,Oct,27-36,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218019302767,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Molecular simulation on viscous effects for microscale combustion in reactive shock-bubble interaction,Bin Zhang; Hao Chen; Bin Yu; Miaosheng He; Hong Liu,10.1016/j.combustflame.2019.07.001,S0010218019302925,208,Oct,351-363,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302925,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
CARS thermometry in laminar sooting ethylene-air co-flow diffusion flames with nitrogen dilution,Aman Satija; Ziqiao Chang; Albyn Lowe; Levi M. Thomas; Assaad R. Masri; Robert P. Lucht,10.1016/j.combustflame.2019.06.025,S0010218019302846,208,Oct,37-44,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019302846,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Regimes of premixed turbulent spontaneous ignition and deflagration under gas-turbine reheat combustion conditions,Bruno Savard; Evatt R. Hawkes; Konduri Aditya; Haiou Wang; Jacqueline H. Chen,10.1016/j.combustflame.2019.07.020,S001021801930327X,208,Oct,402-419,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930327X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of jet-in-hot-coflow flames using tangential stretching rate,Zhiyi Li; Riccardo Malpica Galassi; Pietro Paolo Ciottoli; Alessandro Parente; Mauro Valorani,10.1016/j.combustflame.2019.06.023,S0010218019302822,208,Oct,281-298,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302822,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stabilization of a turbulent premixed flame by a plasma filament,Chengdong Kong; Zhongshan Li; Marcus Aldén; Andreas Ehn,10.1016/j.combustflame.2019.07.002,S0010218019302949,208,Oct,79-85,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218019302949,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reaction zone stratification in piloted highly-turbulent fuel-lean premixed jets,Timothy M. Wabel; Robert S. Barlow; Adam M. Steinberg,10.1016/j.combustflame.2019.07.014,S0010218019303062,208,Oct,327-329,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303062,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A post processing technique to predict primary particle size of sooting flames based on a chemical discrete sectional model: Application to diluted coflow flames,Agnes Livia Bodor; Benedetta Franzelli; Tiziano Faravelli; Alberto Cuoci,10.1016/j.combustflame.2019.06.008,S0010218019302676,208,Oct,122-138,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302676,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Internal structure of hydrogen-enriched methane–air turbulent premixed flames: Flamelet and non-flamelet behavior,Sajjad Mohammadnejad; Patrizio Vena; Sean Yun; Sina Kheirkhah,10.1016/j.combustflame.2019.06.016,S0010218019302755,208,Oct,139-157,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019302755,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Predicting octane number from microscale flame dynamics,Clara L. Druzgalski; Simon Lapointe; Russell Whitesides; Matthew J. McNenly,10.1016/j.combustflame.2019.06.019,S0010218019302780,208,Oct,5-14,n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218019302780,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new perspective on modelling passive scalar conditional mixing statistics in turbulent spray flames,Bosen Wang; Andreas Kronenburg; Oliver T. Stein,10.1016/j.combustflame.2019.07.016,S0010218019303232,208,Oct,376-387,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303232,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of ethanol oxidation behind reflected shock waves: Ignition delay time and H2O laser-absorption measurements,Olivier Mathieu; Laura T. Pinzón; Tatyana M. Atherley; Clayton R. Mulvihill; Ingmar Schoel; Eric L. Petersen,10.1016/j.combustflame.2019.07.005,S0010218019302974,208,Oct,313-326,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218019302974,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Thermally coupled SHS processes in layered (Fe2O3 + 2Al)/(Ti + Al)/(Fe2O3 + 2Al) structures: An experimental study,Alexander V. Linde; Ivan A. Studenikin; Alexander A. Kondakov; Vladimir V. Grachev,10.1016/j.combustflame.2019.07.010,S0010218019303025,208,Oct,364-368,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303025,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of the structure and propagation speeds of n-heptane cool flames,Mohammadhadi Hajilou; Matthew Q. Brown; Marcus C. Brown; Erica Belmont,10.1016/j.combustflame.2019.06.020,S0010218019302792,208,Oct,99-109,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218019302792,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic effects of n-propylbenzene on n-dodecane counterflow nonpremixed cool flames,Omar R. Yehia; Christopher B. Reuter; Yiguang Ju,10.1016/j.combustflame.2019.07.006,S0010218019302986,208,Oct,262-272,n_dodecane_benzene_n_propylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218019302986,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Comprehensive experimental and kinetic study of 2,4,4-trimethyl-1-pentene oxidation",Geyuan Yin; Zhenhua Gao; Erjiang Hu; Zhaohua Xu; Zuohua Huang,10.1016/j.combustflame.2019.07.008,S0010218019303001,208,Oct,246-261,pentene,no,https://www.sciencedirect.com/science/article/pii/S0010218019303001,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30366-9,S0010218019303669,208,Oct,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303669,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large Eddy Simulation of lifted turbulent flame in cold air using Doubly Conditional Source-term Estimation,Mohammad Mortada; Cecile Devaud,10.1016/j.combustflame.2019.07.025,S0010218019303323,208,Oct,420-435,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303323,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Topological and chemical characteristics of turbulent flames at MILD conditions,Dimitris M. Manias; Efstathios-Al. Tingas; Yuki Minamoto; Hong G. Im,10.1016/j.combustflame.2019.06.031,S0010218019302901,208,Oct,86-98,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302901,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of transitional behavior of fully developed under-ventilated compartment fire and associated facade flame height evolution,Fei Ren; Longhua Hu; Xiaolei Zhang; Xiepeng Sun; Jianping Zhang; Michael Delichatsios,10.1016/j.combustflame.2019.07.003,S0010218019302950,208,Oct,235-245,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302950,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Surrogate fuels for RP-3 kerosene formulated by emulating molecular structures, functional groups, physical and chemical properties",Zhiyong Wu; Yebing Mao; Mohsin Raza; Jizhen Zhu; Yuan Feng; Sixu Wang; Yong Qian; Liang Yu; Xingcai Lu,10.1016/j.combustflame.2019.07.024,S0010218019303311,208,Oct,388-401,jet_fuel_rp3,no,https://www.sciencedirect.com/science/article/pii/S0010218019303311,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Instantaneous planar measurements of nitric oxide concentration in a turbulent n-heptane spray flame,Irfan A. Mulla; Gilles Godard; Bruno Renou,10.1016/j.combustflame.2019.07.026,S0010218019303360,208,Oct,451-471,nitric_oxide_n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218019303360,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sparse-Lagrangian MMC modelling of the Sandia DME flame series,Gregor Neuber; Frederik Fuest; Jonas Kirchmann; Andreas Kronenburg; Oliver T. Stein; Sebastian Galindo-Lopez; Matthew J. Cleary; Robert S. Barlow; Bruno Coriton; Jonathan H. Frank; Jeffrey A. Sutton,10.1016/j.combustflame.2019.06.026,S0010218019302858,208,Oct,110-121,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218019302858,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Deep learning for presumed probability density function models,Marc T. Henry de Frahan; Shashank Yellapantula; Ryan King; Marc S. Day; Ray W. Grout,10.1016/j.combustflame.2019.07.015,S0010218019303220,208,Oct,436-450,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303220,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A streamlined approach to hybrid-chemistry modeling for a low cetane-number alternative jet fuel,Nicolas H. Pinkowski; Yu Wang; Séan J. Cassady; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2019.06.024,S0010218019302834,208,Oct,15-26,n_hexadecane_jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302834,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A one-step reduced mechanism for near-limit hydrogen combustion with general stoichiometry,Daniel Fernández-Galisteo; Adam Weiss; Antonio L. Sánchez; Forman A. Williams,10.1016/j.combustflame.2019.06.018,S0010218019302779,208,Oct,1-4,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019302779,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of the curvature of the burning surface on the burning rate of a solid homogeneous energetic material,Vladimir G. Krupkin; Vladimir N. Marshakov; Sergey A. Rashkovskiy,10.1016/j.combustflame.2019.07.004,S0010218019302962,208,Oct,45-50,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302962,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Accounting for uncertainty in RCCE species selection,Esteban Cisneros-Garibay; Carlos Pantano; Jonathan B. Freund,10.1016/j.combustflame.2019.06.028,S0010218019302871,208,Oct,219-234,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302871,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The dependence of Ammonal detonation performance on cylinder test scale,Eric K. Anderson; Scott I. Jackson,10.1016/j.combustflame.2019.06.022,S0010218019302810,208,Oct,369-375,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302810,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of the n-dodecane chemical mechanism on the CFD modelling of the diesel-like ECN Spray A flame structure at different ambient conditions,Francisco Payri; Jose M. García-Oliver; Ricardo Novella; Eduardo J. Pérez-Sánchez,10.1016/j.combustflame.2019.06.032,S0010218019302913,208,Oct,198-218,n_dodecane_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302913,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical insights into the larger sooting tendency of 2-methyl-2-butene compared to n-pentane,Larisa León; Lena Ruwe; Kai Moshammer; Lars Seidel; Krishna P. Shrestha; Xiaoxiao Wang; Fabian Mauss; Katharina Kohse-Höinghaus; Nils Hansen,10.1016/j.combustflame.2019.06.029,S0010218019302883,208,Oct,182-197,pentane_1_butene,no,https://www.sciencedirect.com/science/article/pii/S0010218019302883,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
