title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
"The combustion kinetics of the lignocellulosic biofuel, ethyl levulinate",Manik Kumer Ghosh; Mícheál Séamus Howard; Yingjia Zhang; Khalil Djebbi; Gianluca Capriolo; Aamir Farooq; Henry J. Curran; Stephen Dooley,10.1016/j.combustflame.2018.02.028,S0010218018301007,193,Jul,157-169,biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301007,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2018/ghosh_2018_biofuel_157-169,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2018/ghosh_2018_biofuel_157-169/_processing/extracted/s0010218018301007_mmc1/Ghosh_EL combustion kinetics_CnF_EL Kinetic Model_Final.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2018/ghosh_2018_biofuel_157-169/_processing/extracted/s0010218018301007_mmc1/Ghosh_EL combustion kinetics_CnF_EL Thermo_Final.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2018/ghosh_2018_biofuel_157-169/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2018/ghosh_2018_biofuel_157-169/therm.dat,,,,,cantera_failed
Large deformation and gas retention during cookoff of a plastic bonded explosive (PBX 9407),Michael L. Hobbs; Michael J. Kaneshige; Cole D. Yarrington,10.1016/j.combustflame.2018.09.020,S0010218018304176,198,Dec,278-289,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304176,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of volatile–char interactions on PM10 emission during the combustion of biosolid chars under air and oxyfuel conditions,Xujun Chen; Sui Boon Liaw; Hongwei Wu,10.1016/j.combustflame.2018.08.009,S0010218018303705,197,Nov,290-303,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303705,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic study of propanal oxidation,Gianluca Capriolo; Vladimir A. Alekseev; Alexander A. Konnov,10.1016/j.combustflame.2018.07.004,S0010218018303079,197,Nov,11-21,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303079,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2018/capriolo_2018_unknown_fuel_11-21,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2018/capriolo_2018_unknown_fuel_11-21/_processing/extracted/s0010218018303079_mmc3/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2018/capriolo_2018_unknown_fuel_11-21/_processing/extracted/s0010218018303079_mmc3/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2018/capriolo_2018_unknown_fuel_11-21/_processing/extracted/s0010218018303079_mmc3/trans.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2018/capriolo_2018_unknown_fuel_11-21/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2018/capriolo_2018_unknown_fuel_11-21/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2018/capriolo_2018_unknown_fuel_11-21/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2018/capriolo_2018_unknown_fuel_11-21/mechanism.yaml,119,1419,cantera_failed
"Soot formation in diluted laminar ethene, propene and 1-butene diffusion flames at elevated pressures",Elizabeth A. Griffin; Ömer L. Gülder,10.1016/j.combustflame.2018.08.010,S0010218018303717,197,Nov,378-388,propene_1_butene,no,https://www.sciencedirect.com/science/article/pii/S0010218018303717,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A multipurpose reduced mechanism for ethanol combustion,Alejandro Millán-Merino; Eduardo Fernández-Tarrazo; Mario Sánchez-Sanz; Forman A. Williams,10.1016/j.combustflame.2018.03.005,S0010218018301056,193,Jul,112-122,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018301056,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame instabilities and flame cell dynamics in opposed nonpremixed tubular flames with radiative heat loss,Hyun Su Bak; Chun Sang Yoo,10.1016/j.combustflame.2018.05.012,S0010218018302062,194,Aug,322-333,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302062,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effects of particle size and reducing-to-oxidizing environment on coal stream ignition,Adewale Adeosun; Zhenghang Xiao; Zhiwei Yang; Qiang Yao; Richard L. Axelbaum,10.1016/j.combustflame.2018.05.003,S0010218018301974,195,Sep,282-291,coal_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218018301974,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Visualization of detonation propagation in a round tube equipped with repeating orifice plates,Georgina Rainsford; Deepinder Jot Singh Aulakh; Gaby Ciccarelli,10.1016/j.combustflame.2018.09.015,S0010218018304061,198,Dec,205-221,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304061,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot formation modelling for n-dodecane sprays using the transported PDF model,Muhammad A. Chishty; Michele Bolla; Evatt R. Hawkes; Yuanjiang Pei; Sanghoon Kook,10.1016/j.combustflame.2018.01.028,S0010218018300324,192,Jun,101-119,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218018300324,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Identification of local extinction and prediction of reignition in a spark-ignited sparse spray flame using data mining,Andrew P. Wandel,10.1016/j.combustflame.2018.09.028,S0010218018304255,198,Dec,342-355,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304255,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
2-methylfuran pyrolysis: Gas-phase modelling and soot formation,Katiuska Alexandrino; Cristian Baena; Ángela Millera; Rafael Bilbao; María U. Alzueta,10.1016/j.combustflame.2017.10.017,S0010218017304145,188,Feb,376-387,furan_2_methylfuran,no,https://www.sciencedirect.com/science/article/pii/S0010218017304145,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Theoretical analysis and simulation of methane/air flame inhibition by sodium bicarbonate particles,Omar Dounia; Olivier Vermorel; Thierry Poinsot,10.1016/j.combustflame.2018.03.033,S0010218018301457,193,Jul,313-326,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018301457,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A composite-fuel additive design method for n-decane low-temperature ignition enhancement,Xiaojie Li; Xiaobin Huang; Hong Liu,10.1016/j.combustflame.2017.09.033,S0010218017303711,188,Feb,262-272,n_decane,no,https://www.sciencedirect.com/science/article/pii/S0010218017303711,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stabilization of ultra-lean hydrogen enriched inverted flames behind a bluff–body and the phenomenon of anomalous blow–off,Carmen Jiménez; Dan Michaels; Ahmed F. Ghoniem,10.1016/j.combustflame.2017.12.032,S0010218018300014,191,May,86-98,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018300014,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Constant volume n-Heptane autoignition using One-Dimensional Turbulence,Juan A. Medina M.; Heiko Schmidt; Fabian Mauss; Zoltan Jozefik,10.1016/j.combustflame.2017.12.015,S0010218017304820,190,Apr,388-401,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218017304820,,,True,excluded_no_supplement_found,,,,,,,,,,,
Staggered swirler arrangement in two self-excited interacting swirl flames,Taesong Lee; Jiho Lee; Junhyeong Park; Dongsik Han; Kyu Tae Kim,10.1016/j.combustflame.2018.10.001,S0010218018304280,198,Dec,363-375,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304280,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanism of cellulose fast pyrolysis: The role of characteristic chain ends and dehydrated units,Qiang Lu; Bin Hu; Zhen-xi Zhang; Yu-ting Wu; Min-shu Cui; Ding-jia Liu; Chang-qing Dong; Yong-ping Yang,10.1016/j.combustflame.2018.09.025,S001021801830422X,198,Dec,267-277,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830422X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation of 2-methylfuran and 2-methylfuran/n-heptane blends: An experimental and modeling study,Rupali Tripathi; Ultan Burke; Ajoy K. Ramalingam; Changyoul Lee; Alexander C. Davis; Liming Cai; Hatem Selim; Ravi X. Fernandes; K. Alexander Heufer; S. Mani Sarathy; Heinz Pitsch,10.1016/j.combustflame.2018.05.032,S0010218018302323,196,Oct,54-70,n_heptane_furan_2_methylfuran,no,https://www.sciencedirect.com/science/article/pii/S0010218018302323,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_furan_2_methylfuran/2018/tripathi_2018_n_heptane_furan_2_methylfuran_54-70,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_furan_2_methylfuran/2018/tripathi_2018_n_heptane_furan_2_methylfuran_54-70/_processing/extracted/s0010218018302323_mmc2/Supplementary_material_2_mechanism.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_furan_2_methylfuran/2018/tripathi_2018_n_heptane_furan_2_methylfuran_54-70/_processing/extracted/s0010218018302323_mmc2/Supplementary_material_2_thermo.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_furan_2_methylfuran/2018/tripathi_2018_n_heptane_furan_2_methylfuran_54-70/_processing/extracted/s0010218018302323_mmc2/Supplementary_material_2_trans.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_furan_2_methylfuran/2018/tripathi_2018_n_heptane_furan_2_methylfuran_54-70/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_furan_2_methylfuran/2018/tripathi_2018_n_heptane_furan_2_methylfuran_54-70/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_furan_2_methylfuran/2018/tripathi_2018_n_heptane_furan_2_methylfuran_54-70/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_furan_2_methylfuran/2018/tripathi_2018_n_heptane_furan_2_methylfuran_54-70/mechanism.yaml,910,5639,cantera_failed
Burn rate characterization of desensitized isopropyl nitrate blends,Umakant Swami; Anirudha Ambekar; Dhananjay Gondge; Sheshadri Sreedhara; Arindrajit Chowdhury,10.1016/j.combustflame.2017.11.026,S0010218017304650,190,Apr,454-466,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304650,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Principal component analysis coupled with nonlinear regression for chemistry reduction,Mohammad Rafi Malik; Benjamin J. Isaac; Axel Coussement; Philip J. Smith; Alessandro Parente,10.1016/j.combustflame.2017.08.012,S0010218017303097,187,Jan,30-41,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303097,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-point LIBS measurement and kinetics modeling of sodium release from a burning Zhundong coal particle,Yingzu Liu; Yong He; Zhihua Wang; Kaidi Wan; Jun Xia; Jianzhong Liu; Kefa Cen,10.1016/j.combustflame.2017.10.026,S0010218017304236,189,Mar,77-86,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218017304236,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Order reduction in models of spray ignition and combustion,Sergei S. Sazhin; Elena Shchepakina; Vladimir Sobolev,10.1016/j.combustflame.2017.08.025,S001021801730322X,187,Jan,122-128,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730322X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study on the transient evolution of a premixed cool flame,Weikuo Zhang; Mahdi Faqih; Xiaolong Gou; Zheng Chen,10.1016/j.combustflame.2017.09.009,S0010218017303395,187,Jan,129-136,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303395,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Highly stable functionalized aluminum nanoparticles for magneto-energetic composite fabrication,Van Tan Tran; Ji Hoon Kim; Ki-Jae Jeong; Junyoung Kwon; Soo Hyung Kim; Jaebeom Lee,10.1016/j.combustflame.2017.09.014,S0010218017303449,187,Jan,96-104,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218017303449,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Spark ignition probability and minimum ignition energy transition of the lean iso-octane/air mixture in premixed turbulent combustion,Long Jie Jiang; Shenqyang (Steven) Shy; Minh Tien Nguyen; Shih Yao Huang; De Wei Yu,10.1016/j.combustflame.2017.09.006,S001021801730336X,187,Jan,87-95,iso_octane_n_octane,no,https://www.sciencedirect.com/science/article/pii/S001021801730336X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A systematic method to estimate and validate enthalpies of formation using error-cancelling balanced reactions,Philipp Buerger; Jethro Akroyd; Sebastian Mosbach; Markus Kraft,10.1016/j.combustflame.2017.08.013,S0010218017303103,187,Jan,105-121,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303103,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot formation characteristics of n-heptane/toluene mixtures in laminar premixed burner-stabilized stagnation flames,Quanxi Tang; Boqing Ge; Qi Ni; Baisheng Nie; Xiaoqing You,10.1016/j.combustflame.2017.08.022,S001021801730319X,187,Jan,239-246,n_heptane_toluene,no,https://www.sciencedirect.com/science/article/pii/S001021801730319X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propagation speeds for interacting triple flames,Stephen W. Grib; Michael W. Renfro,10.1016/j.combustflame.2017.09.018,S0010218017303486,187,Jan,230-238,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303486,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Model form uncertainty quantification in turbulent combustion simulations: Peer models,Michael E. Mueller; Venkat Raman,10.1016/j.combustflame.2017.09.011,S0010218017303413,187,Jan,137-146,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303413,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
n-Heptane cool flame chemistry: Unraveling intermediate species measured in a stirred reactor and motored engine,Zhandong Wang; Bingjie Chen; Kai Moshammer; Denisia M. Popolan-Vaida; Salim Sioud; Vijai Shankar Bhavani Shankar; David Vuilleumier; Tao Tao; Lena Ruwe; Eike Bräuer; Nils Hansen; Philippe Dagaut; Katharina Kohse-Höinghaus; Misjudeen A. Raji; S. Mani Sarathy,10.1016/j.combustflame.2017.09.003,S0010218017303334,187,Jan,199-216,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218017303334,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of exit Reynolds number on soot volume fraction in turbulent non-premixed jet flames,S.M. Mahmoud; G.J. Nathan; Z.T. Alwahabi; Z.W. Sun; P.R. Medwell; B.B. Dally,10.1016/j.combustflame.2017.08.020,S0010218017303176,187,Jan,42-51,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303176,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study of the laminar burning velocity of CH4–NH3–air premixed flames,Ekenechukwu C. Okafor; Yuji Naito; Sophie Colson; Akinori Ichikawa; Taku Kudo; Akihiro Hayakawa; Hideaki Kobayashi,10.1016/j.combustflame.2017.09.002,S0010218017303322,187,Jan,185-198,ammonia_methane,possible,https://www.sciencedirect.com/science/article/pii/S0010218017303322,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/_processing/raw_downloads/S0010218017303322_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/_processing/raw_downloads/S0010218017303322_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/_processing/raw_downloads/S0010218017303322_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/mechanism.yaml,59,356,ok
