title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
"An experimental and kinetic modeling study on NH3/air, NH3/H2/air, NH3/CO/air, and NH3/CH4/air premixed laminar flames at elevated temperature",Shangkun Zhou; Baochong Cui; Wenjun Yang; Houzhang Tan; Jinhua Wang; Hongchao Dai; Liangyu Li; Zia ur Rahman; Xiaoxiao Wang; Shuanghui Deng; Xuebin Wang,10.1016/j.combustflame.2022.112536,S0010218022005454,248,February,112536,ammonia_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005454,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/_processing/extracted/s0010218022005454_mmc1/Mechanism.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/_processing/extracted/s0010218022005454_mmc1/Thermo.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/_processing/extracted/s0010218022005454_mmc1/Transport.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_hydrogen/2023/zhou_2023_ammonia_methane_hydrogen_112536/mechanism.yaml,169,1268,ok
Direct bond fission and hydrogen migration as the trigger forces in the pyrolysis of n-pentyl nitrate at low pressure,Tongpo Yu; Qiang Xu; Hong Wang; Cheng Xie; Jiwen Guan; Xiaoguo Zhou; Zhandong Wang,10.1016/j.combustflame.2022.112576,S0010218022005843,248,February,112576,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022005843,,,True,excluded_no_supplement_found,,,,,,,,,,,
Modeling of spark ignition in gaseous mixtures using adaptive mesh refinement coupled to the thickened flame model,Ernesto Sandoval Garzon; Cédric Mehl; Olivier Colin,10.1016/j.combustflame.2022.112507,S0010218022005168,248,February,112507,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005168,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The effect of duct size, sample size, and fuel composition on concurrent flame spread over large cellulose samples in microgravity",Sandra L. Olson; Gary A. Ruff; Paul V. Ferkul; Jay C. Owens; John Easton; Ya-Ting Liao; James S. T'ien; Balazs Toth; Grunde Jomaas; Carlos Fernandez-Pello; Guillaume Legros; Augustin Guibaud; Osamu Fujita; Nikolay Smirnov; David L. Urban,10.1016/j.combustflame.2022.112559,S0010218022005673,248,February,112559,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005673,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the oxidation kinetics of aging magnesium particles,Juyoung Oh; Yejun Lee; Jack J. Yoh,10.1016/j.combustflame.2022.112597,S0010218022006058,249,March,112597,magnesium,no,https://www.sciencedirect.com/science/article/pii/S0010218022006058,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Impact of candle wicks and fuels on burning rate, flame shape, and melt pool diameter",Andrew J. Furlong; Jan B. Haelssig; Michael J. Pegg,10.1016/j.combustflame.2023.112628,S0010218023000135,249,March,112628,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000135,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Categorization of thermoacoustic modes in an ideal resonator with phasor diagrams,Kah J. Yong; Camilo F. Silva; Guillaume J.J. Fournier; Wolfgang Polifke,10.1016/j.combustflame.2022.112605,S0010218022006137,249,March,112605,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006137,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coupling in-situ synchrotron X-ray radiography and FT-IR spectroscopy reveal thermally-induced subsurface microstructure evolution of solid propellants,Haolin Luo; Yongchun Lou; Kuai He; Zhi Jiang,10.1016/j.combustflame.2022.112609,S0010218022006174,249,March,112609,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006174,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Accurate heat (Fourier) and mass (Fick and thermodiffusion) multicomponent transport at similar cost as mixture-averaged approximation,Bertrand Naud; Oscar Córdoba; Manuel Arias-Zugasti,10.1016/j.combustflame.2022.112599,S0010218022006071,249,March,112599,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006071,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical kinetic study of ammonia with propane on combustion control and NO formation,Geyuan Yin; Bo Xiao; Haochen Zhan; Erjiang Hu; Zuohua Huang,10.1016/j.combustflame.2023.112617,S0010218023000020,249,March,112617,ammonia_propane,no,https://www.sciencedirect.com/science/article/pii/S0010218023000020,,,True,excluded_no_supplement_found,,,,,,,,,,,
The effects of fluoropolymers with optimized contents on reactivity and combustion behavior of Al/MxOy nanocomposites,Kunyu Xiong; Wenchao Zhang; Yuanhao Wang; Rui Liu; Sulan Yang; Hongqi Nie; Qi-Long Yan,10.1016/j.combustflame.2022.112606,S0010218022006149,249,March,112606,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006149,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Pyrolysis study of dimethyl carbonate, diethyl carbonate, and ethyl methyl carbonate using shock-tube spectroscopic CO measurements and chemical kinetics investigation",Claire M. Grégoire; Sean P. Cooper; Maryam Khan-Ghauri; Sulaiman A. Alturaifi; Eric L. Petersen; Olivier Mathieu,10.1016/j.combustflame.2022.112594,S0010218022006022,249,March,112594,dimethyl_carbonate,possible,https://www.sciencedirect.com/science/article/pii/S0010218022006022,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/_processing/extracted/s0010218022006022_mmc4/TAMU_linear Carbonates pyrolysis.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/_processing/raw_downloads/S0010218022006022_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/_processing/extracted/s0010218022006022_mmc5/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_carbonate/2023/gr_goire_2023_dimethyl_carbonate_112594/tran.dat,,,,cantera_failed
Autoignition of methyl palmitate in low to intermediate temperature: Experiments in rapid compression machine and kinetic modeling,Wei Zhou; Yueying Liang; Xinzhe Pei; Yongxiang Zhang; Liang Yu; Xingcai Lu,10.1016/j.combustflame.2023.112619,S0010218023000044,249,March,112619,methyl_ester,no,https://www.sciencedirect.com/science/article/pii/S0010218023000044,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_ester/2023/zhou_2023_methyl_ester_112619,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_ester/2023/zhou_2023_methyl_ester_112619/_processing/extracted/s0010218023000044_mmc3/Kinetic mechanism.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_ester/2023/zhou_2023_methyl_ester_112619/_processing/extracted/s0010218023000044_mmc4/Thermodynamics.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_ester/2023/zhou_2023_methyl_ester_112619/_processing/extracted/s0010218023000044_mmc6/Transport properties.tran,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_ester/2023/zhou_2023_methyl_ester_112619/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_ester/2023/zhou_2023_methyl_ester_112619/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_ester/2023/zhou_2023_methyl_ester_112619/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_ester/2023/zhou_2023_methyl_ester_112619/mechanism.yaml,461,18217,cantera_failed
Chemistry of nitrogen-containing polycyclic aromatic formation under combustion conditions,Qi Wang; Xuetao Shi; Xiaoyuan Zhang; Can Shao; S. Mani Sarathy,10.1016/j.combustflame.2023.112629,S0010218023000147,249,March,112629,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000147,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion characteristics of non-charring polymer cylinders - experimental and numerical study,Morteza Gholami Haghighi Fard; Simo Hostikka,10.1016/j.combustflame.2022.112587,S0010218022005958,249,March,112587,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022005958,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic study of NO/NO2 chemical effects on n-heptane high temperature auto-ignition,Can Yang; Weiye Wang; Yuhang Li; Xiaobei Cheng,10.1016/j.combustflame.2022.112604,S0010218022006125,249,March,112604,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218022006125,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"The inclusion of scalar dissipation rate in modeling of an <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si26.svg""><mml:mi>n</mml:mi></mml:math>-dodecane spray flame using flamelet generated manifold",Hesheng Bao; Hayri Yigit Akargun; Dirk Roekaerts; Bart Somers,10.1016/j.combustflame.2022.112610,S0010218022006186,249,March,112610,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218022006186,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of multiplicative and additive colored noises on the stability of a simplified thermoacoustic combustor,Xinyan Li; Bo Xu; Xiaosi Li; Kai Pang; Xuan Li; Hao Zhang,10.1016/j.combustflame.2022.112413,S0010218022004308,249,March,112413,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022004308,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A temporally-resolved investigation on energy deposition from laser-induced plasmas in combustion environments: The pre-breakdown region and breakdown initiation,Shu Chai; Haimeng Peng; Ziqing Zhao; Wendong Wu,10.1016/j.combustflame.2022.112612,S0010218022006204,249,March,112612,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218022006204,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of turbulent non-premixed cool flames at high and supercritical pressures: Real gas effects and dual peak structure,Suryanarayan Ramachandran; Navneeth Srinivasan; Taaresh S. Taneja; Hongyuan Zhang; Suo Yang,10.1016/j.combustflame.2023.112626,S0010218023000111,249,March,112626,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000111,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A theoretical and modeling study about the low-temperature reaction mechanism between diethoxymethane radicals and O2,Shanshan Ruan; Jiuzheng Yin; Ying Shi; Chunlan Qin; Kangwei Xu; Chenliang He; Xixi Hu; Lidong Zhang,10.1016/j.combustflame.2023.112616,S0010218023000019,249,March,112616,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000019,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Mechanisms of soot thermal decomposition: Reactive molecular dynamics study,Denis Potapov; Nikita Orekhov,10.1016/j.combustflame.2022.112596,S0010218022006046,249,March,112596,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006046,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"On flammability limits of battery vent gas: Role of diffusion, radiation and chemical kinetics",Ruiguang Yu; Jie Liu; Wenkai Liang; Chung K. Law; Hewu Wang; Minggao Ouyang,10.1016/j.combustflame.2023.112631,S0010218023000160,249,March,112631,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000160,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effect of phosphorus-based additives on sodium release during Zhundong coal gasification in flat flame-assisted entrained flow reactor,Xianxian Zhang; Lei Huang; Lingxue Kong; Jin Bai; Huaizhu Li; Zhenxing Guo; Zongqing Bai; Ping Li; Wen Li,10.1016/j.combustflame.2022.112608,S0010218022006162,249,March,112608,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218022006162,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Graphene oxide-(ferrocenylmethyl) dimethylammonium 3-nitro-1,2,4-triazol-5-one composites as catalysts on the combustion of HTPB propellant",Yonghu Zhu; Liping Jiang; Xiaolong Fu; Ruiqi Shen; Lizhi Wu,10.1016/j.combustflame.2023.112620,S0010218023000056,249,March,112620,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000056,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evaluation and design of metal-based gas-generating energetic materials,Purvam M. Gandhi; Mirko Schoenitz; Edward L. Dreizin,10.1016/j.combustflame.2022.112615,S001021802200623X,249,March,112615,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802200623X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"High-temperature thermal decomposition of triphenyl phosphate vapor in an inert medium: Flow reactor pyrolysis, quantum chemical calculations, and kinetic modeling",Andrey G. Shmakov; Oleg P. Korobeinichev; Alexander M. Mebel; Denis P. Porfiriev; Anna R. Ghildina; Ksenia N. Osipova; Denis A. Knyazkov; Ilya E. Gerasimov; Zhongkai Liu; Bin Yang,10.1016/j.combustflame.2022.112614,S0010218022006228,249,March,112614,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218022006228,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iron/2023/shmakov_2023_iron_112614,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iron/2023/shmakov_2023_iron_112614/_processing/raw_downloads/S0010218022006228_mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iron/2023/shmakov_2023_iron_112614/_processing/raw_downloads/S0010218022006228_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iron/2023/shmakov_2023_iron_112614/chem.inp,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iron/2023/shmakov_2023_iron_112614/tran.dat,,,,cantera_failed
"Experimental and numerical investigation of two flame stabilization regimes observed in a dual swirl H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si50.svg""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>-air coaxial injector",Andrea Aniello; Davide Laera; Sylvain Marragou; Hervé Magnes; Laurent Selle; Thierry Schuller; Thierry Poinsot,10.1016/j.combustflame.2022.112595,S0010218022006034,249,March,112595,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022006034,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cool flame product characterization from the low-temperature oxidation of n-dodecane,Yitong Zhai; Qiang Xu; Shanshan Ruan; Lidong Zhang; Cheng Xie; Zhandong Wang; S. Mani Sarathy,10.1016/j.combustflame.2022.112601,S0010218022006095,249,March,112601,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218022006095,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Comparative study on aluminum agglomeration characteristics in HTPB and NEPE propellants: The critical effect of accumulation,Shipo Li; Xiang Lv; Lu Liu; Songchen Yue; Peijin Liu; Wen Ao,10.1016/j.combustflame.2022.112607,S0010218022006150,249,March,112607,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218022006150,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation on lean blow-off characteristics and stabilization mechanism of premixed hydrogen enhanced ammonia/air swirl flames in a gas turbine combustor,Xutao Wei; Meng Zhang; Jinhua Wang; Zuohua Huang,10.1016/j.combustflame.2022.112600,S0010218022006083,249,March,112600,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218022006083,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
